SampleID	CPER_001-M-20140116
Montagnula	1
Montinia	1
Moorella	13087
Moraxella	353
Morganella	10
Moricandia	1
Morinda	1
Moritella	901
Mortierella	5
Morus	1
Mu-like viruses	3
Mucilaginibacter	7412
Mucor	8
Mus	1221
Musa	14
Mychonastes	2
Mycobacterium	163574
Mycoplana	10
Mycoplasma	977
Mycosphaerella	4
Myosotis	1
Myotis	6
Myoxocephalus	1
Myroides	12
Myrothecium	6
Myrtea	2
Mytilus	21
Myxine	2
Myxococcus	72874
Myxotrichum	1
N15-like viruses	1
N4-like viruses	1
Naegleria	571
Naja	4
Nakamurella	23332
Nakaseomyces	180
Nallachius	1
Nandina	1
Nannochloris	2
Nannochloropsis	1
Nannocystis	3
Nanoarchaeum	66
Nasonia	233
Natranaerobius	2376
Natrialba	1131
Natronococcus	3
Natronomonas	1837
Natronorubrum	1
Naumovozyma	1
Nautilia	504
Necterosoma	1
Nectria	645
Neisseria	4165
Nelumbo	2
Nematostella	1277
Neoasaia	1
Neobodo	2
Neocallimastix	5
Neoceratium	7
Neocheiropteris	1
Neochlamydia	3
Neohodgsonia	1
Neomolinia	1
Neoparamoeba	1
Neorickettsia	357
Neosartorya	262
Neospora	1
Neovison	1
Nephila	1
Nephilengys	1
Nephroselmis	28
Neptuniibacter	1317
Neslia	1
Nesterenkonia	3
Neurospora	1621
Nicotiana	158
Nilaparvata	2
Nitratifractor	510
Nitratiruptor	4
Nitrobacter	45307
Nitrococcus	10118
Nitrosococcus	28810
Nitrosomonas	14517
Nitrosopumilus	9822
Nitrososphaera	1753
Nitrosospira	16553
Nitrosovibrio	17
Nitrospira	35145
Nocardia	23606
Nocardioides	70336
Nocardiopsis	16137
Noctiluca	1
Nodularia	3601
Nonomuraea	298
Norovirus	1
Nosema	10
Nostoc	31559
Notomys	2
Notophthalmus	1
Novispirillum	1
Novosphingobium	21651
Nyctotherus	6
Nymphaea	1
Nymphon	1
Oceanibulbus	1524
Oceanicaulis	3206
Oceanicola	6531
Oceanithermus	3741
Oceanobacillus	3453
Oceanobacter	1
Ochotona	1
Ochrobactrum	8650
Ochrolechia	1
Ochromonas	3
Ochrosphaera	1
Ocimum	3
Octadecabacter	3036
Octopus	2
Odontella	44
Oedogonium	3
Oenococcus	474
Oenothera	2
Oerskovia	2
Ogataea	81
Ogcodes	1
Oikopleura	230
Okamejei	1
Olea	1
Oleomonas	10
Oligoryzomys	1
Oligotropha	11357
Olimarabidopsis	1
Olisthodiscus	3
Olsenella	722
Oltmannsiellopsis	7
Oncidium	3
Oncorhynchus	15
Onuphis	1
Oocystis	4
Oogamochlamys	1
Ophioglossum	2
Ophiophagus	2
Ophiorrhiza	1
Ophiostoma	3
Ophiura	1
Opisthopatus	1
Opistophthalmus	1
Opitutus	41260
Oplegnathus	1
Oratosquilla	1
Oreochromis	3
Orgyia	1
Oribacterium	592
Orientia	245
Ornithobacterium	3
Ornithodoros	3
Ornithorhynchus	684
Orobanche	2
Orphella	2
Orpinomyces	1
Ortachne	1
Orthoclada	1
Orthopoxvirus	7
Orthotrichum	1
Oryctolagus	121
Oryza	5663
Oryzias	658
Oryzopsis	1
Oscillatoria	8104
Oscillochloris	9727
Osmerus	25
Osmundastrum	1
Ostreavirus	1
Ostreococcus	466
Otatea	1
Otolemur	9
Otostigmus	1
Ovis	17
Oxalis	3
Oxalobacter	2328
Oxobacter	1
Oxyrrhis	4
Oxytricha	3
P1-like viruses	4
P2-like viruses	13
P22-like viruses	30
Pachycladon	2
Pachysolen	2
Pacifastacus	3
Paecilomyces	2
Paenibacillus	22405
Paenochrobactrum	1
Pagrus	3
Paguristes	1
Palaemonetes	1
Paludibacter	1884
Pan	111
Panagrellus	1
Pandora	2
Pandoraea	11
Panonychus	2
Pantoea	3790
Panulirus	2
Papaver	4
Papio	2
Parabacteroides	5385
Parabodo	1
Paracentrotus	3
Parachlamydia	1421
Parachlorella	6
Paracoccidioides	194
Paracoccus	10265
Paragordius	1
Paralichthys	2
Parallela	2
Paramecium	402
Parascardovia	304
Parasteatoda	5
Paraurostyla	1
Parietochloris	1
Parthenium	2
Parvibaculum	18392
Parvularcula	3009
Pascopyrum	1
Paspalum	3
Passalora	1
Passiflora	1
Pasteurella	843
Pasteuria	7
Patinopecten	1
Paucimonas	49
Paulinella	127
Pavlova	14
Paxillus	1
Pecten	1
Pectinatus	10
Pectobacterium	3820
Pediculus	242
Pedinomonas	5
Pediococcus	541
Pedobacter	20372
Pedomicrobium	5
Pedosphaera	44
Pelagibaca	2374
Pelargonium	12
Pellia	2
Pelobacter	27459
Pelodictyon	5906
Pelodiscus	1
Pelomedusa	1
Pelomonas	6
Pelotomaculum	11210
Penaeus	13
Penicillium	664
Peniophorella	1
Penium	1
Peptococcus	6
Peptoniphilus	969
Peptostreptococcus	543
Perca	1
Pereskia	1
Periconia	1
Peridictyon	1
Perilla	1
Peripatoides	1
Peripatus	3
Perkinsus	189
Peromyscus	1
Peronospora	1
Persea	1
Persephonella	1751
Petasites	1
Petrobius	1
Petrophila	1
Petroselinum	24
Petrotoga	1181
Petunia	6
Peyronellaea	2
Peziza	3
Pfiesteria	9
Phacochoerus	2
Phaedon	1
Phaeobacter	1064
Phaeoceros	1
Phaeodactylum	576
Phaeosphaeria	1948
Phaeovirus	5
Phaffia	3
Phalaenopsis	2
Phalansterium	1
Phalaris	1
Phanerochaete	6
Pharus	4
Phascolarctobacterium	1
Phaseolus	29
Phenylobacterium	17393
PhiC31-like viruses	13
Philaethria	1
Phillyrea	2
Philodina	4
Phippsia	1
Phlebotomus	1
Phoenix	1
Pholiota	1
Phoma	3
Phormidium	25
Photinus	1
Photobacterium	3725
Photorhabdus	2938
Phragmites	3
Phrixothrix	1
Phycomyces	9
Phyllobacterium	5
Phyllobaeis	1
Phyllospora	1
Phyllostachys	162
Phymatotrichopsis	1
Physalia	1
Physarum	57
Physcomitrella	1412
Phytomyza	1
Phytophthora	576
Phytopythium	2
Picea	196
Pichia	8
Picrophilus	357
Pigmentiphaga	1
Pilobolus	1
Pimelobacter	100
Pinctada	17
Pinguiococcus	1
Pinus	33
Piper	1
Piptatherum	1
Pirellula	46473
Piromyces	3
Piscirickettsia	1
Pisolithus	1
Pisum	24
Plagioselmis	1
Plagiothecium	1
Plakina	1
Planctomyces	65862
Planktothrix	432
Planobispora	14
Planococcus	834
Planomonospora	1
Plantago	1
Plasmodiophora	2
Plasmodium	431
Plasmopara	5
Platemys	1
Plathemis	2
Platynereis	3
Platypeza	1
Platystoechotes	1
Plectreurys	2
Plectus	1
Pleospora	1
Plesiocystis	15269
Plesiomonas	2
Pleurocapsa	16
Pleurochrysis	1
Pleuronectes	1
Pleurotus	6
Pleurozia	2
Plocamiocolax	4
Plodia	1
Plumbago	1
Plutella	2
Pneumocystis	18
Podosesia	1
Podospora	607
Podura	1
Poecilia	7
Poeciliopsis	1
Pogonatherum	1
Polaribacter	2885
Polaromonas	11106
Polyandrocarpa	3
Polymorphospora	5
Polymyxa	2
Polynucleobacter	3812
Polypedilum	1
Polyplastron	1
Polysphondylium	494
Polytomella	9
Polyxenus	1
Pomacea	1
Pomatoceros	1
Pongo	105
Populus	1392
Porphyra	56
Porphyridium	2
Porphyrobacter	2
Porphyromonas	2436
Portunus	1
Postia	106
Potamophila	1
Potorous	1
Prasinococcus	3
Prasinovirus	18
Prauserella	2
Preussia	1
Prevotella	5162
Prionace	1
Procambarus	2
Prochlorococcus	4857
Prochloron	13
Prochlorothrix	1
Proctophyllodes	1
Prokoenenia	1
Prolixibacter	1
Promicromonospora	1
Propionibacterium	9795
Propionigenium	11
Propithecus	1
Prorocentrum	2
Prosthecobacter	74
Prosthecochloris	3430
Prosthecomicrobium	5
Proteromonas	1
Proteus	1196
Protocruzia	1
Protopterus	1
Prototheca	29
Providencia	1284
Prunus	10
Prymnesium	1
Psammochloa	1
Psammocinia	1
Psathyrostachys	1
Pseudaminobacter	8
Pseudanabaena	14
Pseudechis	1
Pseudemys	1
Pseudendoclonium	10
Pseudeurotium	1
Pseudo-nitzschia	2
Pseudoalteromonas	8707
Pseudochlorella	1
Pseudochrobactrum	2
Pseudoflavonifractor	765
Pseudogluconobacter	26
Pseudomonas	69160
Pseudonaja	1
Pseudonocardia	256
Pseudopleuronectes	3
Pseudoramibacter	332
Pseudosasa	1
Pseudospirillum	1
Pseudotsuga	2
Pseudourostyla	1
Pseudovibrio	3279
Pseudoxanthomonas	5488
Pseudozyma	4
Psilotum	3
Psychrobacter	2608
Psychroflexus	1378
Psychromonas	2346
Pteridium	2
Pterocarya	1
Ptilagrostis	1
Ptilophora	1
Puccinellia	1
Puccinia	142
Pycnococcus	3
Pycnophyes	2
Pylaiella	2
Pyramidobacter	867
Pyramimonas	6
Pyrenacantha	1
Pyrenophora	1106
Pyrgomorpha	1
Pyrobaculum	2424
Pyrococcus	3490
Pyrodictium	2
Pyronema	1
Pyrophorus	4
Pyropia	3
Pyrus	1
Pythium	5
Quasispermophorella	1
Quetzalia	2
Rachycentron	1
Radopholus	5
Rahnella	558
Ralstonia	23696
Ramalina	1
Rana	28
Ranavirus	3
Raoiella	1
Raoulia	2
Raoultella	4
Raphanus	3
Raphidiopsis	940
Rarobacter	1
Rathayibacter	3
Rattus	932
Reclinomonas	1
Reinekea	2515
Renibacterium	3742
Reophax	1
Rhabdammina	1
Rhadinovirus	7
Rheum	1
Rhinolophus	9
Rhipicephalus	3
Rhizobium	71682
Rhizochromulina	1
Rhizoglyphus	1
Rhizomucor	8
Rhizophagus	48
Rhizophydium	3
Rhizopus	29
Rhodanobacter	5
Rhodella	1
Rhodiola	13
Rhodnius	1
Rhodobaca	1
Rhodobacter	16491
Rhodobium	8
Rhodococcus	78396
Rhodocybe	1
Rhodocyclus	3
Rhodoferax	5
Rhodomicrobium	6742
Rhodomonas	16
Rhodopirellula	49944
Rhodoplanes	28
Rhodopseudomonas	107358
Rhodospirillum	29028
Rhodosporidium	1
Rhodothalassium	4
Rhodothermus	22644
Rhodotorula	3
Rhodovulum	8
Rhodymenia	1
Rhynchomonas	1
Rhynchopus	1
Rhynchosporium	1
Ribes	1
Richtersius	2
Ricinus	3868
Rickettsia	2431
Rickettsiella	479
Riemerella	827
Rikenella	1
Robiginitalea	6310
Robillarda	1
Rosa	3
Roseateles	3
Roseburia	829
Roseibium	3258
Roseiflexus	60596
Roseivivax	1
Roseobacter	12019
Roseolovirus	1
Roseomonas	11464
Roseovarius	6493
Rothia	1524
Rubritalea	3
Rubrivivax	21
Rubrobacter	76795
Rubus	1
Ruegeria	10892
Ruminococcus	2481
Ruspolia	1
Ruta	1
SPO1-like viruses	2
SPbeta-like viruses	23
Saccharina	1
Saccharomonospora	18030
Saccharomyces	537
Saccharophagus	4632
Saccharopolyspora	59113
Saccharothrix	123
Saccharum	9
Saccoglossus	346
Saccorhiza	1
Sagitta	2
Sagittula	2499
Saimiri	3
Salamandrella	1
Saldula	1
Salinibacter	15692
Salinibacterium	1
Salinispora	75629
Salinivibrio	1
Salmo	128
Salmonella	3265
Salvelinus	1
Salvia	2
Salvinia	1
Sanguibacter	6334
Saprolegnia	1
Saprospira	1
Sarcophaga	1
Sarcophyton	1
Sarcoptes	5
Sawyeria	2
Saxifraga	1
Scaevola	1
Scaptomyza	1
Scardovia	218
Scedosporium	1
Scelio	2
Sceloporus	1
Scenedesmus	12
Scheffersomyces	261
Scherffelia	2
Schiedea	1
Schistocerca	4
Schistosoma	209
Schizochytrium	1
Schizophyllum	361
Schizosaccharomyces	832
Schlegelella	1
Schmidtea	2
Schwanniomyces	1
Sciaenops	1
Sclerotinia	533
Scophthalmus	1
Scopulariopsis	2
Scutellaria	1
Scutigerella	1
Scyliorhinus	2
Scylla	2
Scytonema	10
Scytothamnus	1
Sebaldella	1147
Secale	92
Seculamonas	2
Sedum	9
Segniliparus	3571
Seinonella	1
Selaginella	883
Selenomonas	3904
Semibalanus	2
Senecio	1
Sepia	3
Septoria	1
Seriatopora	2
Serpula	1
Serratia	5460
Sesamum	1
Setaria	2
Shewanella	20698
Shigella	1647
Shinella	2
Shuttleworthia	304
Sideroxydans	5438
Silene	3
Simkania	19
Simonsiella	302
Simulium	1
Sinapis	4
Siniperca	1
Sinningia	1
Sinochasea	1
Sinorhizobium	53180
Sipunculus	1
Skermania	3
Skogsbergia	4
Slackia	2336
Sminthopsis	2
Sminthurus	1
Smittium	2
Snowella	1
Sodalis	912
Soehngenia	1
Solanum	89
Solea	2
Solenopsis	104
Solenostemon	1
Solobacterium	80
Sonneratia	1
Sorangium	72645
Sorastrum	1
Sordaria	1005
Sorex	2
Sorghum	1376
Sorogena	1
Sparus	1
Spermatozopsis	1
Sphaerobacter	42450
Sphaeropsis	1
Sphaerospermopsis	1
Sphaerostilbella	1
Sphaerotilus	7
Sphagnum	1
Sphingobacterium	4081
Sphingobium	24504
Sphingomonas	54595
Sphingopyxis	21242
Sphingosinicella	24
Spinacia	49
Spirillospora	4
Spirobacillus	1
Spirochaeta	5353
Spironucleus	6
Spiroplasma	97
Spirosoma	26681
Spirulina	8
Spisula	1
Spizellomyces	3
Spodoptera	7
Spongilla	1
Sporidiobolus	1
Sporochnus	1
Sporolactobacillus	2
Sporosarcina	22
Squalus	10
Stackebrandtia	23903
Stangeria	1
Stanieria	5
Staphylococcus	5104
Staphylothermus	606
Stappia	4
Starkeya	15974
Staurastrum	14
Steinernema	3
Stellaria	3
Stenotrophomonas	11671
Sterkiella	4
Stevia	4
Stewartia	1
Sthenoteuthis	1
Stichopus	1
Stigeoclonium	2
Stigmatella	43842
Stipa	1
Storeatula	1
Stratiomys	1
Streblomastix	3
Streptoalloteichus	214
Streptobacillus	330
Streptochaeta	1
Streptococcus	5592
Streptomyces	321307
Streptosporangium	36567
Striga	1
Strigomonas	2
Strongylocentrotus	622
Strongyloides	1
Struthio	3
Stylochus	2
Stylonychia	2
Suaeda	2
Subdoligranulum	553
Suberites	5
Subeucalanus	1
Subtercola	1
Subulona	1
Succinatimonas	218
Suidasia	4
Suillus	1
Sulfitobacter	1511
Sulfobacillus	31
Sulfolobus	2844
Sulfophobococcus	1
Sulfuricella	2
Sulfuricurvum	477
Sulfurihydrogenibium	3406
Sulfurimonas	979
Sulfurisphaera	10
Sulfurospirillum	468
Sulfurovum	1062
Sus	238
Sutterella	561
Sylvicola	1
Sylvilagus	1
Symbiobacterium	19374
Symphyogyna	1
Symploca	2
Synechococcus	37008
Synechocystis	5779
Synedra	3
Syngamus	1
Syntrichia	4
Syntrophobacter	19029
Syntrophomonas	4958
Syntrophothermus	3463
Syntrophus	9922
T4-like viruses	30
T7-like viruses	5
Tachyglossus	1
Taenia	7
Taeniaptera	1
Taeniatherum	1
Taeniogonalos	1
Taeniopygia	235
Tagetes	1
Taiwanofungus	2
Takifugu	41
Talaromyces	470
Tamarix	4
Tannerella	7
Tanystylum	2
Tapinella	2
Taraxacum	3
Tatlockia	6
Tatumella	2
Taximastinocerus	1
Taxus	1
Taylorella	352
Tegeticula	1
Telluria	1
Telmatospirillum	1
Tenebrio	1
Tephrocybe	1
Tepidimicrobium	2
Tepidimonas	5
Teratocephalus	1
Teredinibacter	2748
Terrabacter	108
Terriglobus	19654
Terrimonas	24
Tetragenococcus	3
Tetrahymena	321
Tetranychus	2
Tetraodon	1164
Tetraplosphaeria	1
Tetraselmis	1
Tetrasphaera	2
Thalassiosira	454
Thalassobacter	1
Thalassobium	671
Thalassobius	5
Thalassospira	4
Thamnochortus	2
Thauera	6145
Thecamoeba	1
Theileria	38
Thermacetogenium	2
Thermaerobacter	17722
Thermanaerovibrio	2183
Thermincola	5354
Thermoactinomyces	54
Thermoanaerobacter	5662
Thermoanaerobacterium	2371
Thermoascus	1
Thermobaculum	20714
Thermobifida	21616
Thermobispora	20331
Thermochromatium	14
Thermococcus	3613
Thermocrinis	1585
Thermodesulfatator	1
Thermodesulfobium	8
Thermodesulfovibrio	4982
Thermofilum	1064
Thermoleophilum	24
Thermomicrobium	18126
Thermomonospora	26923
Thermoplasma	819
Thermopolyspora	1
Thermoproteus	368
Thermosediminibacter	3971
Thermosinus	5185
Thermosipho	2691
Thermosphaera	169
Thermosynechococcus	5505
Thermotoga	8280
Thermovibrio	2050
Thermus	16668
Theromyzon	1
Thioalkalivibrio	9890
Thiobacillus	10656
Thiocapsa	73
Thiococcus	2
Thiocystis	16
Thiohalocapsa	1
Thiolamprovum	1
Thiomicrospira	1818
Thiomonas	3376
Thiothrix	2
Thraustochytrium	1
Thraustotheca	1
Thyrsopteris	1
Tigriopus	1
Tillandsia	1
Tilletia	2
Timouria	1
Tipula	1
Tissierella	3
Tistrella	2
Tmesipteris	1
Tolumonas	1323
Tolypocladium	1
Tolypothrix	180
Tomitella	3
Tomocerus	1
Torpedo	2
Torreya	1
Torulaspora	1
Toxocara	2
Toxomerus	1
Toxoplasma	192
Trachipleistophora	13
Tragus	1
Trametes	2
Trebouxia	4
Trematomus	3
Tremella	2
Treponema	2474
Triatoma	2
Tribolium	422
Tribonema	2
Trichinella	71
Trichobilharzia	1
Trichoderma	5
Trichodesmium	6710
Tricholoma	3
Trichomitus	1
Trichomonas	281
Trichophyton	99
Trichoplax	430
Trichoplusia	3
Trichormus	1453
Trichosphaerium	1
Trichosporon	5
Trichotomospora	3
Trifolium	7
Trikeraia	1
Trimastix	13
Triops	6
Triphysaria	1
Triplostegia	1
Tripneustes	3
Tripsacum	4
Triticum	217
Tritrichomonas	3
Trollius	1
Tropheryma	632
Tropidechis	1
Truepera	9275
Trueperella	21
Trypanosoma	405
Tsuga	1
Tsukamurella	5211
Tuber	253
Tulipa	1
Tungrovirus	3
Tupaia	1
Turbinaria	1
Turbo	2
Turicella	1
Turicibacter	380
Turnera	1
Typha	1
Udotea	1
Ulva	1
Uncinocarpus	164
Uniola	1
Ureaplasma	92
Urechis	7
Urochloa	2
Uronema	1
Uronychia	1
Ustilago	481
Vaccaria	1
Vaccinium	6
Vagococcus	1
Vanderwaltozyma	67
Vanessa	1
Vanilla	4
Vannuccia	1
Variovorax	28140
Vaucheria	6
Veillonella	2254
Venturia	1
Verminephrobacter	17316
Verongula	1
Veronica	1
Verrucaria	1
Verrucomicrobium	20851
Verrucosispora	8
Verticillium	316
Vibrio	11478
Vicia	4
Victivallis	2081
Vigna	22
Viola	3
Virgibacillus	13
Vitis	945
Vitreoscilla	3
Vogesella	2
Volucribacter	2
Volvox	1031
Vulcanisaeta	420
Waddlia	1353
Walterinnesia	1
Weeksella	522
Weissella	179
Welwitschia	2
Westiellopsis	32
Whitmania	1
Wiebesia	1
Wigglesworthia	67
Williamsia	1
Wolbachia	1175
Wolinella	999
Xanthium	1
Xanthobacter	22428
Xanthomonas	34994
Xenophilus	8
Xenopus	1787
Xenorhabdus	1242
Xenos	1
Xenostegia	1
Xestospongia	2
Xiphinema	6
Xylanimicrobium	4
Xylanimonas	6572
Xylella	4457
Yarrowia	353
Yersinia	5857
Zabrotes	2
Zaglossus	1
Zalerion	1
Zaprionus	1
Zea	792
Zimmermanniopsis	2
Zonotrichia	4
Zoogloea	4
Zoophthora	3
Zunongwangia	3032
Zygnema	7
Zygosaccharomyces	67
Zymomonas	6227
Zymoseptoria	9
phiKZ-like viruses	3
unclassified (derived from Acidobacteria)	9854
unclassified (derived from Acidobacteriales)	1141
unclassified (derived from Actinobacteria (class))	1451
unclassified (derived from Alphaproteobacteria)	1050
unclassified (derived from Alteromonadaceae)	1
unclassified (derived from Alteromonadales)	613
unclassified (derived from Arachnida)	1
unclassified (derived from Archaea)	1086
unclassified (derived from Ascomycota)	1
unclassified (derived from Bacteria)	47329
unclassified (derived from Bacteroidetes)	1116
unclassified (derived from Betaproteobacteria)	431
unclassified (derived from Bittacidae)	1
unclassified (derived from Burkholderiales)	813
unclassified (derived from Campylobacteraceae)	3
unclassified (derived from Campylobacterales)	280
unclassified (derived from Capnodiales)	1
unclassified (derived from Caudovirales)	21
unclassified (derived from Caulimoviridae)	1
unclassified (derived from Chaetothyriales)	1
unclassified (derived from Chloroflexi)	703
unclassified (derived from Chromatiales)	61
unclassified (derived from Chroococcales)	234
unclassified (derived from Clostridia)	454
unclassified (derived from Clostridiales Family XI. Incertae Sedis)	213
unclassified (derived from Clostridiales)	1677
unclassified (derived from Collembola)	5
unclassified (derived from Comamonadaceae)	32
unclassified (derived from Crenarchaeota)	4108
unclassified (derived from Cyanobacteria)	12
unclassified (derived from Deltaproteobacteria)	9243
unclassified (derived from Desulfobacterales)	104
unclassified (derived from Diptera)	1
unclassified (derived from Dothideomycetes)	1
unclassified (derived from Elusimicrobia)	522
unclassified (derived from Enterobacteriaceae)	339
unclassified (derived from Epsilonproteobacteria)	4
unclassified (derived from Erysipelotrichaceae)	1146
unclassified (derived from Eukaryota)	12
unclassified (derived from Euryarchaeota)	2987
unclassified (derived from Flavobacteriaceae)	1551
unclassified (derived from Flavobacteriales)	2581
unclassified (derived from Flavobacteriia)	2514
unclassified (derived from Fungi)	4
unclassified (derived from Gammaproteobacteria)	17221
unclassified (derived from Gemmatimonadales)	1186
unclassified (derived from Halobacteriaceae)	50
unclassified (derived from Hymenoptera)	3
unclassified (derived from Insecta)	1
unclassified (derived from Isididae)	1
unclassified (derived from Lachnospiraceae)	744
unclassified (derived from Lepidoptera)	1
unclassified (derived from Marseillevirus family)	1
unclassified (derived from Methylococcaceae)	2
unclassified (derived from Methylophilaceae)	4
unclassified (derived from Methylophilales)	346
unclassified (derived from Microbacteriaceae)	1
unclassified (derived from Microviridae)	1
unclassified (derived from Moraxellaceae)	4
unclassified (derived from Myoviridae)	154
unclassified (derived from Myxococcales)	280
unclassified (derived from Neanuridae)	2
unclassified (derived from Nematoda)	4
unclassified (derived from Nitrosomonadaceae)	61
unclassified (derived from Nitrosomonadales)	1
unclassified (derived from Nitrospinaceae)	91
unclassified (derived from Nitrospirae)	150
unclassified (derived from Oceanospirillales)	554
unclassified (derived from Ophiurida)	1
unclassified (derived from Oscillatoriales)	2
unclassified (derived from Pasteurellaceae)	5
unclassified (derived from Pedinophyceae)	1
unclassified (derived from Pelagophyceae)	7
unclassified (derived from Peptostreptococcaceae)	4293
unclassified (derived from Phycodnaviridae)	8
unclassified (derived from Planctomycetaceae)	10
unclassified (derived from Planctomycetales)	717
unclassified (derived from Poaceae)	5
unclassified (derived from Podoviridae)	68
unclassified (derived from Poribacteria)	5857
unclassified (derived from Porphyromonadaceae)	1
unclassified (derived from Poxviridae)	1
unclassified (derived from Prasinophyceae)	1
unclassified (derived from Proteobacteria)	698
unclassified (derived from Pseudomonadaceae)	1
unclassified (derived from Pseudomonadales)	13
unclassified (derived from Rhizobiaceae)	5
unclassified (derived from Rhizobiales)	65
unclassified (derived from Rhodobacteraceae)	2796
unclassified (derived from Rhodobacterales)	1655
unclassified (derived from Rhodocyclaceae)	3
unclassified (derived from Rhodospirillaceae)	1
unclassified (derived from Rhodospirillales)	248
unclassified (derived from Ruminococcaceae)	450
unclassified (derived from Salinisphaeraceae)	1
unclassified (derived from Siphoviridae)	363
unclassified (derived from Sphingobacteriaceae)	1
unclassified (derived from Sphingobacteriales)	75
unclassified (derived from Sphingomonadaceae)	31
unclassified (derived from Sphingomonadales)	36
unclassified (derived from Spirochaetales)	30
unclassified (derived from Stauromedusae)	1
unclassified (derived from Synergistetes)	495
unclassified (derived from Thaumarchaeota)	4568
unclassified (derived from Thermoanaerobacterales)	2
unclassified (derived from Thermococcaceae)	1
unclassified (derived from Thermomicrobia (class))	6
unclassified (derived from Thermomonosporaceae)	5
unclassified (derived from Thermotogales)	6
unclassified (derived from Thiotrichales)	3
unclassified (derived from Thysanoptera)	1
unclassified (derived from Tintinnida)	1
unclassified (derived from Verrucomicrobia)	1233
unclassified (derived from Verrucomicrobiaceae)	2
unclassified (derived from Verrucomicrobiales)	5493
unclassified (derived from Vibrionaceae)	880
unclassified (derived from Vibrionales)	184
unclassified (derived from Viruses)	161
unclassified (derived from Xanthomonadaceae)	1
unclassified (derived from other sequences)	1021
unclassified (derived from unclassified sequences)	12255
x Mokara	1
