SampleID	CPER_001-M-20130701
Neospora	1
Neotyphodium	1
Nephila	3
Nephilengys	1
Nephroselmis	9
Neptuniibacter	996
Nerada	1
Nerita	1
Nerium	1
Neslia	1
Nesterenkonia	1
Neurospora	891
Nicotiana	176
Nilaparvata	1
Nitratifractor	439
Nitratiruptor	1346
Nitrobacter	44302
Nitrococcus	6713
Nitrosococcus	22979
Nitrosomonas	11717
Nitrosopumilus	5316
Nitrososphaera	928
Nitrosospira	12714
Nitrosovibrio	5
Nitrospira	22325
Nocardia	20380
Nocardioides	55845
Nocardiopsis	13871
Noccaea	1
Noctiluca	3
Nodularia	2304
Nolanea	1
Nonomuraea	166
Nosema	9
Nostoc	24658
Novobisium	1
Novosphingobium	17655
Nucella	1
Nuphar	1
Nyctotherus	1
Nymphaea	1
Nymphomyia	1
Oceanibulbus	1259
Oceanicaulis	3462
Oceanicola	7132
Oceanimonas	2
Oceanithermus	3005
Oceanobacillus	2810
Oceanobacter	4
Ochlerotatus	2
Ochrobactrum	7888
Ochromonas	3
Ochrosphaera	1
Octadecabacter	2732
Octopoteuthis	1
Odocoileus	1
Odontella	29
Odontoglaja	1
Oedogonium	1
Oenococcus	425
Oenothera	7
Oerskovia	1
Ogataea	72
Oidiodendron	1
Oikopleura	177
Okamejei	1
Okibacterium	3
Olea	1
Oleispira	1
Oleomonas	3
Oligotropha	11763
Olimarabidopsis	1
Olisthodiscus	2
Olpidium	1
Olsenella	589
Oltmannsiellopsis	7
Ombrophytum	1
Onchocerca	2
Oncidium	1
Oncorhynchus	8
Onisimus	1
Onobrychis	1
Onychiurus	1
Oocystis	6
Ophiocordyceps	2
Ophionectria	1
Ophiophagus	2
Ophiorrhiza	2
Ophiostoma	1
Opitutus	37905
Opuntia	2
Oreochromis	4
Oribacterium	486
Orientia	244
Ornithinibacillus	1
Ornithobacterium	2
Ornithodoros	1
Ornithorhynchus	528
Orobanche	5
Orpinomyces	1
Orthonama	1
Orthopoxvirus	3
Oryctolagus	78
Oryza	2003
Oryzias	4
Oscarella	1
Oscillatoria	5447
Oscillochloris	7698
Osedax	1
Osmerus	26
Ostreococcus	525
Ostrinia	1
Otatea	1
Otolemur	8
Ovis	6
Oxalicibacterium	1
Oxalobacter	2041
Oxobacter	1
Oxycera	1
Oxymonacanthus	1
Oxyrrhis	2
Oxytricha	1
Oxytropis	1
Oxyuranus	2
P1-like viruses	1
P2-like viruses	23
P22-like viruses	21
Pacifastacus	3
Paenibacillus	19408
Paenochrobactrum	1
Paeonia	1
Pagrus	1
Palaeococcus	1
Palmaria	1
Paludibacter	1740
Pan	75
Panax	1
Pandora	1
Pandoraea	6
Panonychus	3
Pantoea	2893
Papaver	1
Papilio	2
Papio	4
Parabacteroides	3725
Parachlamydia	1239
Parachlorella	10
Paracoccidioides	166
Paracoccus	6357
Paradoxococcus	1
Paramecium	270
Parascardovia	237
Parazoanthus	1
Parietochloris	1
Parthenium	5
Parvibaculum	17328
Parvularcula	2777
Passalora	1
Passiflora	1
Pasteurella	727
Pasteuria	7
Paucimonas	61
Paulinella	49
Paulownia	1
Pavlova	10
Paxillus	2
Pectinatus	6
Pectobacterium	3054
Pediculus	219
Pedinomonas	13
Pediococcus	588
Pedobacter	14265
Pedomicrobium	3
Pedosphaera	41
Pelagibaca	2260
Pelargonium	4
Pellia	2
Pelobacter	19862
Pelodictyon	4519
Pelomonas	4
Pelotomaculum	9155
Peltigera	1
Penaeus	4
Penicillium	816
Pentastemona	1
Peptococcus	4
Peptoniphilus	763
Peptostreptococcus	441
Perca	3
Perccottus	2
Perilla	3
Peripatoides	1
Peripatus	1
Periplaneta	1
Perkinsus	178
Peromyscus	2
Persephonella	1466
Persicaria	1
Petromyzon	2
Petroselinum	24
Petrotoga	991
Petunia	7
Pfiesteria	8
Phaeobacter	906
Phaeoceros	1
Phaeodactylum	343
Phaeosphaeria	483
Phaeovirus	1
Phakopsora	1
Phalaenopsis	2
Phallusia	2
Phanerochaete	13
Pharus	2
Phascolarctobacterium	540
Phaseolus	17
Phenylobacterium	15474
Phi29-like viruses	1
PhiC31-like viruses	13
Phialophora	1
Phieco32-like viruses	3
Philodina	9
Phodopus	1
Phoenix	1
Phoradendron	1
Phormidium	18
Photinus	1
Photobacterium	2385
Photorhabdus	2346
Phrixothrix	1
Phycomyces	11
Phyllobacterium	5
Phyllostachys	16
Physalospora	2
Physarum	47
Physcomitrella	1227
Phytolacca	1
Phytophthora	575
Picea	182
Pichia	3
Picrophilus	299
Pigmentiphaga	6
Pimelobacter	99
Pimpinella	1
Pinctada	15
Pinus	29
Piper	1
Pirellula	33813
Piriformospora	2
Piromyces	3
Piscirickettsia	4
Pisum	7
Plagioselmis	1
Plagiostoma	1
Plagiothecium	1
Planctomyces	52059
Planktothrix	363
Planobispora	88
Planococcus	859
Planomicrobium	1
Plantago	2
Plasmodiophora	1
Plasmodium	439
Plasmopara	2
Platanista	1
Plathemis	1
Platichthys	1
Platynereis	1
Platypeza	1
Plectreurys	1
Plesiochrysa	1
Plesiocystis	12004
Plesiomonas	2
Pleurocapsa	6
Pleurochrysis	2
Pleurodeles	1
Pleuronectes	1
Pleurotus	7
Pleurozia	1
Plocamiocolax	1
Plumbago	2
Plutella	1
Pneumocystis	9
Pochonia	2
Pocillopora	1
Podospora	555
Podura	1
Poecilia	7
Polaribacter	2503
Polaromonas	27116
Pollanisus	1
Polyandrocarpa	3
Polyascus	1
Polychytrium	2
Polymorphospora	3
Polymyxa	1
Polynucleobacter	3246
Polypedilum	1
Polypterus	1
Polysphondylium	474
Polytomella	7
Polyxenus	2
Pomatoceros	1
Pongo	68
Pontastacus	1
Populus	638
Porites	1
Porphyra	17
Porphyrobacter	2
Porphyromonas	2145
Postia	140
Potyvirus	1
Prasinococcus	1
Prasinovirus	16
Prasiola	1
Pratylenchus	2
Prauserella	2
Prevotella	4401
Priasilpha	1
Procavia	1
Prochlorococcus	4264
Prochloron	13
Prochlorothrix	1
Prodoxus	1
Prokoenenia	2
Propionibacterium	8161
Propionigenium	15
Propithecus	1
Prorocentrum	1
Prosthecobacter	105
Prosthecochloris	3278
Prosthecomicrobium	6
Proteromonas	3
Proteus	916
Protodrilus	1
Protopterus	1
Prototheca	22
Providencia	1050
Prunus	5
Prymnesium	1
Psathyrostachys	1
Pseudaminobacter	8
Pseudanabaena	12
Pseudechis	1
Pseudendoclonium	4
Pseudoalteromonas	6454
Pseudocheirus	1
Pseudochlorella	2
Pseudochrobactrum	6
Pseudocodium	1
Pseudoflavonifractor	561
Pseudogluconobacter	16
Pseudomicrothorax	1
Pseudomonas	53647
Pseudonocardia	187
Pseudopanax	1
Pseudopedinella	1
Pseudoramibacter	264
Pseudoruegeria	1
Pseudotsuga	2
Pseudovibrio	2869
Pseudoxanthomonas	3957
Pseudozyma	1
Psilotum	2
Psychrobacter	2401
Psychroflexus	836
Psychromonas	1743
Pteridium	1
Pteromalus	1
Ptychochromoides	1
Puccinellia	1
Puccinia	122
Purpureofilum	1
Pycnococcus	5
Pylaiella	2
Pyramidobacter	737
Pyramimonas	4
Pyrenomonas	1
Pyrenophora	577
Pyrobaculum	1754
Pyrococcus	2808
Pyrodictium	1
Pyropia	39
Pyrus	1
Pythium	5
Quasispermophorella	1
Quercus	1
Radopholus	2
Rahnella	484
Raja	1
Ralstonia	20548
Ramalina	2
Ramichloridium	2
Ramphotyphlops	1
Rana	25
Ranavirus	4
Ranunculus	1
Raoultella	3
Rapana	1
Raphanus	1
Raphidiopsis	791
Raphidonema	1
Rarobacter	1
Rathayibacter	6
Rattus	542
Reclinomonas	13
Reinekea	1948
Rena	1
Renibacterium	3461
Reticulitermes	1
Reticulomyxa	1
Rhabdochromatium	1
Rhadinovirus	7
Rhinolophus	4
Rhizobium	61793
Rhizomucor	6
Rhizophagus	48
Rhizophlyctis	3
Rhizophora	1
Rhizophydium	1
Rhizoplaca	2
Rhizopus	14
Rhizoscyphus	1
Rhodanobacter	22
Rhodiola	11
Rhodobacter	15605
Rhodobium	2
Rhodococcus	64934
Rhodocyclus	2
Rhododendron	2
Rhodoferax	6
Rhodomicrobium	6240
Rhodomonas	19
Rhodopila	3
Rhodopirellula	37560
Rhodoplanes	15
Rhodopseudomonas	104253
Rhodospirillum	29230
Rhodothalassium	7
Rhodothermus	17757
Rhodotorula	1
Rhodovulum	12
Rhodymenia	1
Rhynchomonas	1
Riccia	1
Ricinus	3233
Rickettsia	2245
Rickettsiella	394
Riemerella	639
Rikenella	1
Rimicaris	2
Robiginitalea	5230
Rosa	3
Roseburia	641
Roseibium	2734
Roseiflexus	48454
Roseobacter	11455
Roseolovirus	3
Roseomonas	10711
Roseovarius	5832
Rothia	1573
Rubritalea	10
Rubrivivax	18
Rubrobacter	58825
Ruegeria	13050
Ruminococcus	2048
Ruta	2
SP6-like viruses	1
SPO1-like viruses	6
SPbeta-like viruses	23
Saccharomonospora	15144
Saccharomyces	488
Saccharomycopsis	1
Saccharophagus	3936
Saccharopolyspora	51305
Saccharothrix	99
Saccharum	4
Saccoglossus	4
Sagittaria	1
Sagittula	2062
Saimiri	1
Salamandra	1
Salinibacter	12282
Salinibacterium	1
Salinispora	60644
Salix	1
Salmo	116
Salmonella	2697
Salsola	1
Salvelinus	1
Salvia	2
Samsonia	1
Sanguibacter	5376
Saprolegnia	1
Sarcophyton	1
Sarcotrochila	1
Satsuma	1
Sawyeria	2
Scaevola	1
Scardovia	189
Sceloporus	1
Scenedesmus	3
Scheffersomyces	212
Scherffelia	1
Schistocerca	2
Schistosoma	53
Schizochytrium	1
Schizophyllum	255
Schizosaccharomyces	760
Schlegelella	1
Schoepfia	1
Schwanniomyces	3
Scleranthus	1
Sclerotinia	405
Scopulariopsis	1
Scotophilus	1
Scutellista	1
Scutellospora	5
Scylla	2
Scytonema	7
Scytosiphon	1
Sebaldella	700
Secale	5
Seculamonas	1
Sedum	7
Segniliparus	3166
Seinonella	2
Selaginella	677
Selenomonas	3225
Semnopithecus	1
Sepia	1
Serinicoccus	2
Serpula	3
Serratia	3934
Sesamum	1
Setaria	1
Setosphaeria	1
Shewanella	17269
Shigella	1377
Shinella	1
Shuttleworthia	225
Sideroxydans	4213
Silene	5
Simkania	10
Simonsiella	250
Simplexvirus	1
Simulium	2
Sinapis	1
Sinorhizobium	43496
Siphonochilus	1
Sistotrema	1
Sisymbrium	1
Sisyra	1
Skogsbergia	1
Slackia	1577
Smittium	1
Sodalis	784
Solanum	139
Solenopsis	71
Solenostemon	1
Solitalea	1
Solobacterium	91
Solorina	2
Sonneratia	1
Sorangium	60744
Sordaria	795
Sorex	3
Sorghum	876
Sorogena	1
Sparus	7
Spea	1
Spermatozopsis	1
Sphaceloma	1
Sphaerobacter	34296
Sphaerostilbella	1
Sphaerotilus	4
Sphagnum	2
Sphingobacterium	3005
Sphingobium	19513
Sphingomonas	45545
Sphingopyxis	17101
Sphingosinicella	18
Sphoeroides	1
Spinacia	47
Spirillospora	2
Spirobacillus	1
Spirochaeta	4139
Spirogyra	1
Spironucleus	2
Spiroplasma	105
Spirosoma	19421
Spirotrichonympha	1
Spirulina	5
Spodoptera	9
Sporanaerobacter	3
Sporidiobolus	1
Sporobolus	1
Sporolactobacillus	3
Sporomusa	1
Sporosarcina	21
Squalius	1
Squalus	10
Stachybotrys	2
Stackebrandtia	17470
Staphylea	2
Staphylococcus	4159
Staphylothermus	431
Stappia	3
Starkeya	13895
Starmerella	1
Staurastrum	11
Steinernema	1
Stemphylium	1
Stenella	1
Stenotrophomonas	9401
Sterculia	1
Sterkiella	4
Stevia	3
Stigeoclonium	4
Stigmatella	32547
Stilbocrea	1
Stiphrolamyra	1
Streblomastix	2
Streptacidiphilus	1
Streptoalloteichus	138
Streptobacillus	213
Streptocarpus	1
Streptococcus	4919
Streptomyces	310019
Streptosporangium	44687
Strigomonas	1
Strongylocentrotus	502
Strongyloides	1
Struthio	2
Stylonychia	3
Stylosanthes	2
Suaeda	1
Subdoligranulum	492
Suberites	6
Subtercola	1
Succinatimonas	151
Suidasia	1
Suillus	1
Sulfitobacter	1427
Sulfobacillus	30
Sulfolobus	2790
Sulfophobococcus	1
Sulfuricurvum	352
Sulfurihydrogenibium	2660
Sulfurimonas	728
Sulfurisphaera	6
Sulfurospirillum	517
Sulfurovum	1235
Sus	103
Sutterella	443
Swaminathania	1
Symbiobacterium	16174
Symbiotaphrina	1
Synechococcus	30140
Synechocystis	4778
Synedra	1
Syntrichia	1
Syntrophobacter	15587
Syntrophomonas	3953
Syntrophothermus	2947
Syntrophus	9915
Synura	1
Syzygium	1
T4-like viruses	55
T5-like viruses	1
T7-like viruses	2
Taenia	4
Taeniatherum	1
Taeniopygia	213
Tagetes	1
Takifugu	9
Talaromyces	457
Tamias	1
Tannerella	5
Tarasa	1
Tatlockia	5
Tatumella	3
Taxodium	1
Taxus	2
Taylorella	281
Tectivirus	1
Tectocepheus	1
Telmatospirillum	1
Tenacibaculum	2
Tenebrio	3
Tepidimonas	1
Terebratalia	1
Teredinibacter	2073
Terpsichore	1
Terrabacter	85
Terracoccus	1
Terriglobus	21488
Terrimonas	20
Tethya	1
Tetragenococcus	6
Tetrahymena	277
Tetranychus	2
Tetraodon	464
Tetrapogon	1
Thalassiosira	402
Thalassobium	478
Thalassobius	1
Thalassospira	5
Thanatephorus	2
Thauera	5570
Thaumasura	1
Thaumatomonas	1
Thecamoeba	1
Theileria	31
Theobroma	1
Theristus	1
Thermacetogenium	2
Thermaerobacter	13919
Thermanaerovibrio	1784
Thermincola	4334
Thermoactinomyces	79
Thermoanaerobacter	4632
Thermoanaerobacterium	1990
Thermoascus	1
Thermobacillus	2
Thermobaculum	17451
Thermobifida	21179
Thermobispora	18102
Thermochromatium	13
Thermococcus	2812
Thermocrinis	1265
Thermocrispum	1
Thermodesulforhabdus	1
Thermodesulfovibrio	3918
Thermofilum	725
Thermoleophilum	29
Thermomicrobium	14385
Thermomonospora	25460
Thermoplasma	756
Thermoproteus	189
Thermosediminibacter	3180
Thermosinus	4210
Thermosipho	2320
Thermosphaera	102
Thermosynechococcus	4947
Thermotoga	6359
Thermovibrio	1716
Thermus	13657
Thioalkalivibrio	7402
Thiobacillus	7150
Thiocapsa	11
Thiocystis	9
Thiolamprovum	1
Thiomicrospira	1515
Thiomonas	2899
Thiorhodococcus	1
Thiothrix	1
Thraustochytrium	1
Thulinius	1
Thysanophora	2
Tigriopus	3
Tillandsia	1
Tilletia	3
Tinea	1
Tissierella	4
Tistrella	1
Togninia	1
Tolumonas	1112
Tolype	1
Tolypocladium	1
Tolypothrix	53
Tomitella	3
Tomocerus	1
Torrubiella	2
Tortella	1
Toxocara	2
Toxoplasma	184
Trachelium	2
Trachipleistophora	5
Tragelaphus	1
Trametes	2
Trebouxia	1
Tremella	2
Treponema	2279
Triatoma	2
Tribolium	365
Tribonema	1
Trichinella	69
Trichococcus	3
Trichoderma	7
Trichodesmium	4844
Tricholoma	1
Trichomonas	42
Trichophyton	79
Trichoplax	363
Trichoplusia	1
Trichormus	1193
Trichosporon	6
Trichothecium	1
Trichotomospora	1
Trifolium	3
Trimastix	9
Trimorphomyces	1
Triops	1
Triphysaria	1
Tripsacum	2
Triticum	30
Tritrichomonas	2
Trochodendron	1
Trochospongilla	1
Tropheryma	508
Truepera	7801
Trueperella	11
Trypanosoma	377
Tsukamurella	4588
Tuber	204
Turbo	2
Turicibacter	319
Turnix	1
Typha	1
Ulva	3
Umbelopsis	2
Uncinocarpus	135
Undaria	1
Ureaplasma	79
Urechis	2
Urostyla	1
Ustilago	466
Utricularia	1
Vaccinium	6
Vagococcus	2
Vanderwaltozyma	65
Vanilla	4
Varicellovirus	3
Variovorax	22146
Varroa	1
Vaucheria	5
Veillonella	1997
Venturia	1
Vermetus	1
Verminephrobacter	11083
Verrucomicrobium	19708
Verticillium	275
Vibrio	8962
Vicia	4
Victivallis	1765
Vigna	37
Viola	1
Virgibacillus	7
Vitis	628
Vogesella	2
Volucribacter	1
Volvariella	3
Volvox	702
Vulcanisaeta	339
Waddlia	1179
Weeksella	429
Weissella	137
Welwitschia	1
Westiellopsis	24
Whispovirus	1
Wigglesworthia	54
Wolbachia	1062
Wolffia	1
Wolinella	991
Xanthobacter	19772
Xanthomonas	26665
Xenococcus	1
Xenograpsus	1
Xenophilus	6
Xenopus	1459
Xenorhabdus	1129
Xenos	1
Xenoturbella	1
Ximenia	1
Xiphinema	4
Xylanimicrobium	6
Xylanimonas	5837
Xylaria	1
Xylella	3438
Yarrowia	329
Yersinia	5246
Yucca	1
Yunkeracarus	2
Zabrotes	1
Zalerion	1
Zantedeschia	1
Zanthoxylum	1
Zea	549
Zeldia	1
Zeugomantispa	1
Zodion	1
Zonotrichia	4
Zoogloea	1
Zoophthora	3
Zostera	1
Zunongwangia	2364
Zygaena	1
Zygnema	7
Zygosaccharomyces	52
Zymomonas	6234
Zymoseptoria	5
phiKZ-like viruses	5
unclassified (derived from Acidobacteria)	6695
unclassified (derived from Acidobacteriales)	778
unclassified (derived from Actinobacteria (class))	1410
unclassified (derived from Alphaproteobacteria)	19209
unclassified (derived from Alteromonadales)	496
unclassified (derived from Amphipoda)	2
unclassified (derived from Archaea)	760
unclassified (derived from Bacteria)	36088
unclassified (derived from Bacteroidetes)	893
unclassified (derived from Betaproteobacteria)	328
unclassified (derived from Bodonidae)	1
unclassified (derived from Bradyrhizobiaceae)	1
unclassified (derived from Burkholderiales)	628
unclassified (derived from Campylobacteraceae)	1
unclassified (derived from Campylobacterales)	238
unclassified (derived from Caudovirales)	31
unclassified (derived from Cecidomyiidae)	3
unclassified (derived from Chloroflexi)	571
unclassified (derived from Chondrillidae)	1
unclassified (derived from Chromatiales)	62
unclassified (derived from Chromerida)	11
unclassified (derived from Chroococcales)	187
unclassified (derived from Clostridia)	308
unclassified (derived from Clostridiales Family XI. Incertae Sedis)	213
unclassified (derived from Clostridiales)	1366
unclassified (derived from Coleoptera)	1
unclassified (derived from Collembola)	2
unclassified (derived from Comamonadaceae)	17
unclassified (derived from Crenarchaeota)	992
unclassified (derived from Cyanobacteria)	9
unclassified (derived from Deltaproteobacteria)	7634
unclassified (derived from Desmarestiales)	1
unclassified (derived from Desulfobacteraceae)	1
unclassified (derived from Desulfobacterales)	85
unclassified (derived from Diptera)	2
unclassified (derived from Elusimicrobia)	422
unclassified (derived from Enterobacteriaceae)	267
unclassified (derived from Epsilonproteobacteria)	3
unclassified (derived from Erysipelotrichaceae)	1037
unclassified (derived from Eukaryota)	12
unclassified (derived from Euryarchaeota)	2474
unclassified (derived from Flavobacteriaceae)	1274
unclassified (derived from Flavobacteriales)	2002
unclassified (derived from Flavobacteriia)	1668
unclassified (derived from Fungi)	3
unclassified (derived from Gammaproteobacteria)	10156
unclassified (derived from Gemmatimonadales)	845
unclassified (derived from Halobacteriaceae)	46
unclassified (derived from Hymenoptera)	2
unclassified (derived from Inoviridae)	1
unclassified (derived from Isopoda)	1
unclassified (derived from Lachnospiraceae)	548
unclassified (derived from Lacturidae)	1
unclassified (derived from Lepidoptera)	2
unclassified (derived from Metazoa)	1
unclassified (derived from Methylococcaceae)	3
unclassified (derived from Methylophilaceae)	5
unclassified (derived from Methylophilales)	232
unclassified (derived from Mimiviridae)	1
unclassified (derived from Moraxellaceae)	1
unclassified (derived from Myoviridae)	111
unclassified (derived from Myxococcales)	226
unclassified (derived from Nematoda)	2
unclassified (derived from Nitrosomonadaceae)	41
unclassified (derived from Nitrosomonadales)	3
unclassified (derived from Nitrospinaceae)	67
unclassified (derived from Nitrospirae)	110
unclassified (derived from Nostocaceae)	1
unclassified (derived from Oceanospirillales)	458
unclassified (derived from Opitutae)	2
unclassified (derived from Oxymonadida)	1
unclassified (derived from Parachlamydiaceae)	1
unclassified (derived from Pasteurellaceae)	7
unclassified (derived from Pelagophyceae)	5
unclassified (derived from Peptostreptococcaceae)	3518
unclassified (derived from Phycodnaviridae)	3
unclassified (derived from Planctomycetaceae)	6
unclassified (derived from Planctomycetales)	600
unclassified (derived from Podoviridae)	58
unclassified (derived from Poribacteria)	3704
unclassified (derived from Prasinophyceae)	1
unclassified (derived from Propionibacteriaceae)	1
unclassified (derived from Proteobacteria)	569
unclassified (derived from Pseudomonadales)	13
unclassified (derived from Rhizobiaceae)	15
unclassified (derived from Rhizobiales)	58
unclassified (derived from Rhodobacteraceae)	1513
unclassified (derived from Rhodobacterales)	1696
unclassified (derived from Rhodocyclaceae)	2
unclassified (derived from Rhodospirillaceae)	1
unclassified (derived from Rhodospirillales)	225
unclassified (derived from Rickettsiales)	1
unclassified (derived from Ruminococcaceae)	346
unclassified (derived from Siphoviridae)	418
unclassified (derived from Sphingobacteriaceae)	2
unclassified (derived from Sphingobacteriales)	63
unclassified (derived from Sphingomonadaceae)	24
unclassified (derived from Sphingomonadales)	27
unclassified (derived from Spirochaetales)	23
unclassified (derived from Synergistetes)	392
unclassified (derived from Thaumarchaeota)	2508
unclassified (derived from Thermoanaerobacterales)	5
unclassified (derived from Thermomicrobia (class))	5
unclassified (derived from Thermomonosporaceae)	1
unclassified (derived from Thermotogales)	6
unclassified (derived from Thiotrichales)	8
unclassified (derived from Tintinnida)	2
unclassified (derived from Trichoptera)	1
unclassified (derived from Ulvophyceae)	1
unclassified (derived from Verrucomicrobia)	1141
unclassified (derived from Verrucomicrobiales)	4980
unclassified (derived from Vibrionaceae)	695
unclassified (derived from Vibrionales)	133
unclassified (derived from Viruses)	166
unclassified (derived from other sequences)	813
unclassified (derived from unclassified sequences)	9771
x Mokara	1
