SampleID	CPER_004-M-20130701
Nitrosovibrio	11
Nitrospira	1008
Nocardia	28212
Nocardioides	71590
Nocardiopsis	17333
Noctiluca	2
Nodosilinea	1
Nodularia	2649
Nodulisporium	1
Nonomuraea	217
Nosema	17
Nostoc	32267
Novosphingobium	17442
Nuphar	5
Nycticorax	1
Nyctotherus	5
Nymphaea	4
Obesumbacterium	1
Oceanibulbus	1339
Oceanicaulis	3163
Oceanicola	6122
Oceanithermus	3436
Oceanobacillus	3352
Oceanobacter	3
Ochlerotatus	1
Ochrobactrum	7653
Ochromonas	1
Ocimum	3
Octadecabacter	2868
Octopus	2
Odontella	32
Oedemera	1
Oedogonium	1
Oenococcus	426
Oenothera	7
Ogataea	76
Oikopleura	200
Okibacterium	1
Oleispira	1
Oleomonas	5
Oligotropha	12454
Olimarabidopsis	1
Olisthodiscus	2
Olpidium	2
Olsenella	701
Oltmannsiellopsis	9
Onchocerca	2
Oncorhynchus	12
Oocystis	2
Oogamochlamys	1
Ophiocordyceps	1
Ophioglossum	2
Ophiopholis	1
Ophiostoma	2
Opilio	1
Opisthorchis	2
Opistophthalmus	1
Opitutus	36345
Opostega	1
Opsanus	1
Opsariichthys	1
Orbilia	1
Orconectes	1
Oreochromis	2
Orgyia	1
Oribacterium	494
Orientia	283
Ornithobacterium	2
Ornithodoros	1
Ornithorhynchus	214
Orobanche	4
Orpinomyces	3
Orthopoxvirus	3
Oryctolagus	75
Oryza	2560
Oryzias	663
Oscarella	1
Oscillatoria	6814
Oscillochloris	9661
Osmerus	33
Osmundastrum	1
Ostreococcus	774
Otolemur	15
Ovis	23
Oxalobacter	2059
Oxobacter	1
Oxyrrhis	2
Oxyuranus	2
P1-like viruses	9
P2-like viruses	23
P22-like viruses	32
Paecilomyces	2
Paenibacillus	21864
Paenochrobactrum	1
Paeonia	1
Pagrus	1
Pagurus	1
Palaeococcus	2
Palmeria	1
Paludibacter	2221
Pan	86
Panax	3
Pandinus	1
Pandoraea	10
Panicum	3
Panonychus	1
Pantoea	3481
Panulirus	1
Papaver	16
Papilio	1
Papio	5
Parabacteroides	5610
Parabodo	2
Paracentrotus	1
Parachlamydia	1364
Parachlorella	6
Paracoccidioides	79
Paracoccus	8949
Paragonimus	1
Paralichthys	2
Parallela	1
Paramecium	324
Paramyxine	1
Paraplea	1
Parascardovia	313
Paraspicera	1
Parasteatoda	2
Parastichopus	1
Parhyale	1
Parvibaculum	17996
Parvularcula	2207
Passalora	3
Pasteurella	938
Pasteuria	3
Patiria	1
Paucimonas	77
Paulinella	59
Paulownia	2
Pavlova	8
Pecten	1
Pectinatus	15
Pectobacterium	3288
Pediculus	291
Pedinomonas	5
Pediococcus	568
Pedobacter	18875
Pedomicrobium	7
Pedosphaera	16
Pelagia	1
Pelagibaca	2283
Pelargonium	5
Pelinobius	1
Pellia	3
Pelobacter	21909
Pelodictyon	5019
Pelodiscus	1
Pelomonas	4
Pelotomaculum	10509
Penaeus	8
Penicillium	713
Peptococcus	2
Peptoniphilus	889
Peptostreptococcus	462
Peranema	1
Perilla	1
Perinereis	1
Peripatoides	1
Periplaneta	1
Perkinsus	178
Perognathus	1
Peromyscus	3
Peronospora	2
Persephonella	1674
Pestivirus	1
Petractis	1
Petroselinum	22
Petrotoga	1135
Petunia	5
Petuvirus	1
Peyssonnelia	1
Pfiesteria	4
Phaeobacter	967
Phaeococcomyces	1
Phaeocystis	1
Phaeodactylum	399
Phaeoplaca	1
Phaeosphaeria	50
Phaeovirus	4
Phakopsora	1
Phalaenopsis	3
Phanerochaete	6
Pharus	1
Phascogale	1
Phascolarctobacterium	10
Phascolosoma	1
Phaseolus	19
Phenylobacterium	18646
Phi29-like viruses	1
PhiC31-like viruses	15
Phialophora	1
Philodina	2
Phlebotomus	1
Phoenix	1
Pholcus	1
Pholiota	1
Phoma	9
Phormidium	26
Phoronopsis	1
Photinus	1
Photobacterium	3600
Photorhabdus	2804
Phycomyces	1
Phyllobacterium	6
Phyllopertha	1
Phyllospora	1
Phyllostachys	25
Physarum	46
Physcomitrella	1284
Physocephala	1
Phytomyza	1
Phytophthora	537
Phytopythium	1
Picea	193
Pichia	4
Picrophilus	382
Picrorhiza	1
Pieris	1
Pigmentiphaga	1
Pilobolus	1
Pilostyles	1
Pimelobacter	113
Pimpinella	1
Pinctada	18
Pinguiococcus	1
Pinus	13
Piper	1
Piratuba	2
Pirellula	34589
Piriformospora	2
Piromyces	2
Pisaster	1
Piscirickettsia	3
Pisum	67
Placopecten	1
Plagioselmis	1
Planctomyces	53849
Planktothrix	478
Planobispora	78
Planococcus	798
Planomonospora	4
Plantibacter	1
Plasmodiophora	1
Plasmodium	461
Plasmopara	1
Platynereis	2
Platyphora	1
Plesiocystis	13578
Plesiomonas	2
Pleurocapsa	7
Pleurochrysis	1
Pleurodeles	1
Pleurotus	7
Pleurozia	1
Plumbago	1
Plutella	2
Pneumocystis	19
Poa	3
Podallea	1
Podocoryna	1
Podospora	526
Podura	1
Poecilia	7
Poikilolaimus	1
Polaribacter	2570
Polaromonas	28400
Pollicipes	2
Polyacanthorhynchus	1
Polychytrium	1
Polygonatum	1
Polymorphospora	5
Polymyxa	1
Polynucleobacter	3927
Polypedilum	1
Polyphaga	1
Polysphondylium	446
Polytomella	13
Pomatoceros	1
Pongo	146
Populus	1238
Porella	1
Porites	1
Porphyra	15
Porphyridium	1
Porphyrobacter	6
Porphyromonas	2099
Postia	155
Potorous	3
Prasinococcus	2
Prasinovirus	8
Pratylenchus	2
Prauserella	3
Prevotella	4805
Priapulus	1
Prionitis	1
Pristionchus	1
Procambarus	2
Prochlorococcus	4749
Prochloron	15
Prochlorothrix	3
Proctophyllodes	1
Prodoxus	1
Propionibacterium	11603
Propionigenium	17
Prorocentrum	3
Prosthecobacter	89
Prosthecochloris	2309
Prosthecomicrobium	3
Proteomonas	1
Proteromonas	2
Proteus	1216
Protopterus	2
Prototheca	39
Providencia	1193
Prunus	5
Prymnesium	2
Pseudaminobacter	4
Pseudanabaena	17
Pseudechis	1
Pseudendoclonium	6
Pseudo-nitzschia	1
Pseudoalteromonas	7596
Pseudobutyrivibrio	1
Pseudochlorella	3
Pseudochrobactrum	2
Pseudoclavibacter	1
Pseudocorticium	1
Pseudoflavonifractor	722
Pseudogluconobacter	16
Pseudomonas	65259
Pseudonocardia	269
Pseudoramibacter	357
Pseudoroegneria	1
Pseudoruegeria	1
Pseudoscada	1
Pseudourostyla	1
Pseudovibrio	2938
Pseudoxanthomonas	4550
Pseudozyma	1
Psilotum	6
Psophocarpus	1
Psychrobacter	2461
Psychroflexus	1626
Psychromonas	1689
Pteridium	1
Pteris	2
Pteromalus	1
Puccinia	136
Pullulanibacillus	1
Pycnococcus	5
Pylaiella	3
Pyramidobacter	770
Pyramimonas	6
Pyrenomonas	1
Pyrenophora	914
Pyrgomorpha	1
Pyrobaculum	2177
Pyrococcus	2955
Pyrodictium	2
Pyropia	11
Pythium	8
Python	1
Radopholus	3
Raffaelea	1
Rahnella	532
Ralstonia	23800
Ramalina	1
Ramaria	1
Rana	27
Ranavirus	1
Ranunculus	1
Raphanus	4
Raphidiopsis	955
Rarobacter	4
Rathayibacter	6
Rattus	863
Reclinomonas	19
Reinekea	2156
Renibacterium	4280
Renilla	1
Resinicium	1
Reticulascus	1
Rhadinovirus	8
Rhinoceros	1
Rhinolophus	5
Rhipicephalus	7
Rhizobium	65627
Rhizomucor	3
Rhizophagus	33
Rhizophlyctis	2
Rhizophydium	1
Rhizopus	36
Rhodanobacter	2
Rhodiola	7
Rhodnius	1
Rhodobaca	1
Rhodobacter	14672
Rhodobium	2
Rhodochaete	1
Rhodococcus	90636
Rhodocyclus	2
Rhodoferax	10
Rhodomicrobium	6241
Rhodomonas	24
Rhodopirellula	40481
Rhodoplanes	17
Rhodopseudomonas	107483
Rhodospirillum	27671
Rhodothalassium	8
Rhodothermus	20402
Rhodotorula	2
Rhodovibrio	2
Rhodovulum	6
Rhynchosciara	1
Rhynchosporium	1
Rhyparobia	1
Riccia	3
Ricinus	3793
Rickettsia	2190
Rickettsiella	428
Riemerella	611
Riftia	2
Robiginitalea	5586
Robillarda	1
Rosa	3
Rosacea	1
Roseateles	1
Roseburia	706
Roseibium	2965
Roseiflexus	59844
Rosenvingiella	1
Roseobacter	9963
Roseolovirus	1
Roseomonas	13699
Roseovarius	6574
Rotaria	1
Rothia	1882
Rousettus	1
Rubritalea	4
Rubritepida	1
Rubrivivax	18
Rubrobacter	77247
Ruegeria	13487
Ruminococcus	2381
Ruta	1
SPO1-like viruses	6
SPbeta-like viruses	25
Saccharomonospora	24258
Saccharomyces	320
Saccharomycopsis	1
Saccharophagus	4603
Saccharopolyspora	94068
Saccharothrix	220
Saccharum	6
Saccinobaculus	1
Saccoglossus	7
Sagittula	2201
Saimiri	4
Salinibacter	13896
Salinispora	102155
Salinivibrio	3
Salipiger	1
Salmo	125
Salmonella	2938
Salpingoeca	1
Salsola	1
Salvia	2
Samanea	1
Sandersonia	2
Sanguibacter	7589
Saprolegnia	2
Sarcocaulon	1
Sarcoptes	2
Sargassum	1
Sawyeria	2
Scaevola	1
Scaptodrosophila	1
Scardovia	229
Scenedesmus	4
Scheffersomyces	223
Scherffelia	1
Schiedea	2
Schinia	1
Schistocerca	2
Schistosoma	162
Schizophyllum	377
Schizosaccharomyces	798
Schizothecium	1
Schlegelella	1
Schwanniomyces	2
Schwenckfeldina	1
Sciurus	1
Scleranthus	1
Sclerotinia	409
Scophthalmus	1
Scotophilus	1
Scutigera	1
Scylla	5
Scytalidium	1
Scytonema	6
Sebaldella	1028
Secale	3
Seculamonas	1
Sedimentibacter	1
Sedum	3
Segniliparus	4027
Selaginella	778
Selenomonas	3686
Semibalanus	1
Sepia	3
Sepiella	1
Seriatopora	2
Serratia	5732
Sesamum	1
Sesbania	1
Setaria	3
Setosphaeria	1
Shewanella	18299
Shigella	1592
Shuttleworthia	303
Sideroxydans	4614
Silene	3
Simkania	2
Simonsiella	246
Simulium	3
Sinapis	2
Siniperca	1
Sinningia	1
Sinorhizobium	44824
Slackia	2207
Smithornis	1
Smittium	1
Sodalis	858
Soehngenia	2
Solanum	126
Solea	1
Solenopsis	66
Solenostemon	1
Solitalea	1
Solobacterium	96
Sophora	1
Sorangium	73926
Sordaria	1097
Sorex	2
Sorghum	787
Sorogena	1
Spadicoides	1
Sparus	3
Spathidium	1
Speleonectes	1
Spermophilus	2
Sphaerobacter	40072
Sphaerococcopsis	1
Sphaeropsis	1
Sphaerostilbella	4
Sphaerotilus	11
Sphagnum	4
Sphingobacterium	4107
Sphingobium	26159
Sphingomonas	50450
Sphingopyxis	21951
Sphingosinicella	24
Spinacia	106
Spirillospora	6
Spirochaeta	4675
Spironucleus	3
Spiroplasma	79
Spirosoma	27910
Spirulina	5
Spizellomyces	1
Spodoptera	21
Spondylus	1
Spongilla	1
Sporanaerobacter	1
Sporobolus	2
Sporolactobacillus	4
Sporosarcina	21
Squalus	10
Stachybotrys	3
Stackebrandtia	26102
Stanieria	1
Staphylococcus	4293
Staphylothermus	452
Stappia	6
Starkeya	15014
Starmerella	1
Staurastrum	11
Stellaria	1
Stenella	1
Stenotrophomonas	10726
Sterkiella	3
Stetteria	1
Stevia	2
Stigeoclonium	5
Stigmatella	25406
Stipa	1
Streblomastix	5
Streptoalloteichus	234
Streptobacillus	274
Streptochaeta	1
Streptococcus	5459
Streptomyces	406151
Streptosporangium	65726
Strongylocentrotus	573
Strongyloides	1
Struthio	3
Styela	1
Stylonychia	4
Suaeda	1
Subdoligranulum	538
Suberites	12
Subtercola	1
Succinatimonas	212
Suillus	1
Sulfitobacter	1678
Sulfobacillus	29
Sulfolobus	2524
Sulfophobococcus	1
Sulfuricella	2
Sulfuricurvum	390
Sulfurihydrogenibium	3238
Sulfurimonas	763
Sulfurisphaera	4
Sulfurospirillum	567
Sulfurovum	1132
Suncus	1
Sungaya	1
Sus	133
Sutterella	559
Swaminathania	1
Symbiobacterium	20223
Symbiotaphrina	1
Symploca	1
Synchytrium	1
Synechococcus	33716
Synechocystis	6925
Synedra	1
Synergus	1
Syntrichia	1
Syntrophobacter	17152
Syntrophomonas	4260
Syntrophothermus	3371
Syntrophus	11473
Synura	1
T4-like viruses	38
T5-like viruses	2
T7-like viruses	9
Tadarida	1
Taenia	5
Taeniopygia	225
Tagetes	1
Taiwanofungus	2
Takifugu	46
Talaromyces	581
Tamarix	2
Tannerella	3
Tapinoma	2
Tatlockia	7
Tatumella	2
Taximastinocerus	1
Taylorella	349
Tectivirus	1
Teilingia	1
Teladorsagia	1
Tenacibaculum	1
Tenebrio	1
Tepidimonas	1
Terasakiella	1
Teratophyllum	1
Teredinibacter	2262
Terrabacter	97
Terracoccus	1
Terriglobus	21025
Terrimonas	39
Tethya	1
Tetragenococcus	3
Tetrahymena	251
Tetranychus	1
Tetraodon	1031
Tetraphis	1
Tetraselmis	1
Tetrasphaera	3
Tetrodontophora	3
Thalassiosira	371
Thalassobium	524
Thalassobius	1
Thalassospira	5
Thanatephorus	1
Thauera	5575
Thaumatomonas	4
Theileria	34
Theristus	1
Thermacetogenium	3
Thermaerobacter	16631
Thermanaerovibrio	2313
Thermincola	4776
Thermoactinomyces	55
Thermoanaerobacter	5102
Thermoanaerobacterium	2148
Thermobacillus	4
Thermobaculum	20393
Thermobifida	26938
Thermobispora	24515
Thermochromatium	12
Thermococcus	3331
Thermocrinis	1467
Thermocrispum	2
Thermodesulfobium	4
Thermodesulfovibrio	4290
Thermofilum	1013
Thermoleophilum	18
Thermomicrobium	15942
Thermomonospora	33608
Thermomyces	1
Thermoplasma	950
Thermoproteus	232
Thermosediminibacter	3511
Thermosinus	4689
Thermosipho	2159
Thermosphaera	96
Thermosynechococcus	5054
Thermotoga	7947
Thermovibrio	1839
Thermus	15701
Thioalkalivibrio	8316
Thiobacillus	9204
Thiocapsa	12
Thiococcus	1
Thiocystis	4
Thiohalospira	1
Thiolamprovum	1
Thiomicrospira	1945
Thiomonas	3092
Thiothrix	1
Thorea	1
Thulinius	1
Thunnus	1
Tigriopus	3
Tischeria	1
Tissierella	7
Tityus	1
Tmesipteris	1
Tofieldia	3
Tolumonas	1091
Tolypocladium	4
Tolypothrix	91
Tomitella	1
Tomocerus	1
Torpedo	2
Torreya	1
Torulaspora	4
Toxoplasma	150
Toxoptera	1
Trachelium	1
Trachipleistophora	5
Trametes	4
Trebouxia	1
Treponema	2309
Triatoma	1
Tribolium	430
Trichinella	90
Trichobilharzia	1
Trichoderma	9
Trichodesmium	5583
Tricholepidion	1
Tricholoma	3
Trichomonas	234
Trichophyton	101
Trichoplax	419
Trichoplusia	1
Trichormus	1293
Trichosporon	5
Trichosurus	2
Trichuris	1
Trifolium	7
Trikeraia	1
Trimastix	10
Tringa	1
Triops	4
Tripsacum	1
Tripterococcus	1
Trithuria	1
Triticum	89
Tritrichomonas	3
Tropheryma	565
Truepera	9199
Trueperella	33
Trypanoplasma	1
Trypanosoma	447
Tsukamurella	6263
Tuber	187
Turbinellus	2
Turbo	1
Turicibacter	388
Typhlatya	1
Typhula	1
Ula	1
Ulva	4
Umbelopsis	1
Uncinaria	1
Uncinocarpus	229
Urania	1
Ureaplasma	83
Urechis	4
Ureibacillus	1
Urochloa	2
Uronema	1
Ursinia	1
Ustilago	451
Vaccinium	1
Vagococcus	1
Vairimorpha	1
Valeriana	1
Vanderwaltozyma	47
Vanilla	11
Vannuccia	1
Varicellovirus	3
Variovorax	25452
Vaucheria	9
Vaunthompsonia	1
Veillonella	1960
Venturia	1
Verminephrobacter	12487
Verrucomicrobium	18432
Verrucosispora	1
Verticillium	294
Vibrio	9952
Vicia	12
Victivallis	2006
Vigna	28
Viola	2
Virgibacillus	8
Vitis	517
Vitreoscilla	3
Volucribacter	2
Volvox	909
Vulcanisaeta	401
Waddlia	1284
Waltonella	1
Weeksella	455
Weissella	164
Welwitschia	6
Westiellopsis	28
Wigglesworthia	69
Williamsia	1
Wolbachia	989
Wolinella	1064
Wuchereria	1
Xanthium	1
Xanthobacter	21795
Xanthomonas	30570
Xenococcus	1
Xenograpsus	2
Xenophilus	6
Xenopus	1657
Xenorhabdus	1223
Xenostegia	1
Xenoturbella	1
Xenylla	1
Ximenia	1
Xiphinema	2
Xiphophorus	1
Xylanimicrobium	5
Xylanimonas	7618
Xylaria	1
Xylella	3832
Xyris	2
Yarrowia	302
Yersinia	5312
Zamia	1
Zantedeschia	1
Zea	511
Zeldia	2
Zeuzera	1
Ziziphus	1
Zonotrichia	3
Zoogloea	3
Zoophthora	2
Zoysia	2
Zuloagaea	1
Zunongwangia	2900
Zygnema	9
Zygosaccharomyces	54
Zymobacter	1
Zymomonas	7421
Zymoseptoria	9
phiKMV-like viruses	1
phiKZ-like viruses	3
unclassified (derived from Acidobacteria)	7976
unclassified (derived from Acidobacteriales)	881
unclassified (derived from Actinobacteria (class))	6516
unclassified (derived from Actinomycetales)	1
unclassified (derived from Alloherpesviridae)	2
unclassified (derived from Alphaproteobacteria)	18135
unclassified (derived from Alteromonadales)	623
unclassified (derived from Amphipoda)	1
unclassified (derived from Archaea)	1940
unclassified (derived from Bacteria)	38977
unclassified (derived from Bacteroidetes)	890
unclassified (derived from Betaproteobacteria)	321
unclassified (derived from Bradyrhizobiaceae)	1
unclassified (derived from Burkholderiales)	708
unclassified (derived from Campylobacteraceae)	1
unclassified (derived from Campylobacterales)	284
unclassified (derived from Caudovirales)	15
unclassified (derived from Chaetothyriales)	1
unclassified (derived from Chloroflexi)	638
unclassified (derived from Chromatiales)	64
unclassified (derived from Chromulinaceae)	1
unclassified (derived from Chroococcales)	226
unclassified (derived from Clostridia)	355
unclassified (derived from Clostridiales Family XI. Incertae Sedis)	194
unclassified (derived from Clostridiales)	1559
unclassified (derived from Coleoptera)	1
unclassified (derived from Comamonadaceae)	37
unclassified (derived from Crenarchaeota)	2387
unclassified (derived from Cyanobacteria)	22
unclassified (derived from Davidiellaceae)	3
unclassified (derived from Deltaproteobacteria)	7909
unclassified (derived from Desulfobacterales)	107
unclassified (derived from Diplopoda)	1
unclassified (derived from Dothideomycetes)	1
unclassified (derived from Ectocarpales)	1
unclassified (derived from Elusimicrobia)	537
unclassified (derived from Enterobacteriaceae)	290
unclassified (derived from Ephemeroptera)	1
unclassified (derived from Epsilonproteobacteria)	5
unclassified (derived from Erysipelotrichaceae)	1082
unclassified (derived from Eukaryota)	5
unclassified (derived from Euryarchaeota)	2854
unclassified (derived from Eustigmatophyceae)	1
unclassified (derived from Flavobacteriaceae)	1770
unclassified (derived from Flavobacteriales)	2289
unclassified (derived from Flavobacteriia)	2168
unclassified (derived from Fungi)	1
unclassified (derived from Gammaproteobacteria)	15457
unclassified (derived from Gemmatimonadales)	1056
unclassified (derived from Halictophagidae)	1
unclassified (derived from Halobacteriaceae)	61
unclassified (derived from Hymenoptera)	1
unclassified (derived from Inoviridae)	2
unclassified (derived from Isotomidae)	1
unclassified (derived from Julida)	1
unclassified (derived from Ktedonobacteria)	3
unclassified (derived from Lachnospiraceae)	689
unclassified (derived from Laminariales)	1
unclassified (derived from Methylococcaceae)	5
unclassified (derived from Methylophilaceae)	5
unclassified (derived from Methylophilales)	294
unclassified (derived from Microbacteriaceae)	1
unclassified (derived from Moraxellaceae)	6
unclassified (derived from Myoviridae)	116
unclassified (derived from Myxococcales)	269
unclassified (derived from Nematoda)	2
unclassified (derived from Nitrosomonadaceae)	47
unclassified (derived from Nitrosomonadales)	3
unclassified (derived from Nitrospinaceae)	79
unclassified (derived from Nitrospirae)	104
unclassified (derived from Oceanospirillales)	421
unclassified (derived from Opheliida)	1
unclassified (derived from Ophiurida)	1
unclassified (derived from Opitutae)	2
unclassified (derived from Oxalobacteraceae)	1
unclassified (derived from Pantopoda)	1
unclassified (derived from Pasteurellaceae)	11
unclassified (derived from Pelagophyceae)	1
unclassified (derived from Peptostreptococcaceae)	3164
unclassified (derived from Phycodnaviridae)	3
unclassified (derived from Planctomycetaceae)	6
unclassified (derived from Planctomycetales)	567
unclassified (derived from Podoviridae)	84
unclassified (derived from Poribacteria)	5176
unclassified (derived from Prasinophyceae)	1
unclassified (derived from Proteobacteria)	663
unclassified (derived from Pseudomonadales)	4
unclassified (derived from Rhizobiaceae)	3
unclassified (derived from Rhizobiales)	63
unclassified (derived from Rhodobacteraceae)	2485
unclassified (derived from Rhodobacterales)	1561
unclassified (derived from Rhodocyclaceae)	3
unclassified (derived from Rhodospirillales)	216
unclassified (derived from Ruminococcaceae)	451
unclassified (derived from Simkaniaceae)	1
unclassified (derived from Siphoviridae)	407
unclassified (derived from Sphingobacteriaceae)	1
unclassified (derived from Sphingobacteriales)	78
unclassified (derived from Sphingomonadaceae)	37
unclassified (derived from Sphingomonadales)	23
unclassified (derived from Spirochaetales)	39
unclassified (derived from Stauromedusae)	1
unclassified (derived from Synergistetes)	408
unclassified (derived from Thaumarchaeota)	2949
unclassified (derived from Thermoanaerobacterales)	5
unclassified (derived from Thermomicrobia (class))	11
unclassified (derived from Thermomonosporaceae)	5
unclassified (derived from Thermotogales)	4
unclassified (derived from Thiotrichales)	2
unclassified (derived from Verrucomicrobia)	1061
unclassified (derived from Verrucomicrobiales)	4905
unclassified (derived from Vibrionaceae)	749
unclassified (derived from Vibrionales)	165
unclassified (derived from Viruses)	143
unclassified (derived from other sequences)	922
unclassified (derived from unclassified sequences)	11265
