SampleID	CPER_004-M-20140117
Methanocorpusculum	445
Methanoculleus	2919
Methanofollis	1
Methanohalobium	614
Methanohalophilus	722
Methanolobus	1
Methanoplanus	579
Methanopyrus	999
Methanoregula	2118
Methanosaeta	2172
Methanosarcina	10349
Methanosphaera	448
Methanosphaerula	1822
Methanospirillum	2309
Methanothermobacter	2610
Methanothermococcus	159
Methanothermus	359
Methylacidiphilum	8210
Methylibium	19348
Methylobacillus	6832
Methylobacter	7174
Methylobacterium	102850
Methylocapsa	160
Methylocella	13434
Methylococcus	11376
Methylocystis	5230
Methyloferula	2
Methylomicrobium	3
Methylomonas	22
Methylophaga	1331
Methylophilus	28
Methylosinus	7997
Methylosulfonomonas	11
Methylotenera	4385
Methylothermus	1
Methyloversatilis	32
Methylovorus	3395
Methylovulum	1
Metridium	6
Metschnikowia	1
Metzgeria	1
Meyerozyma	166
Micavibrio	10
Microbacterium	173
Microbispora	76
Microbulbifer	8
Microchaete	114
Microciona	3
Micrococcus	3566
Microcoleus	8905
Microcosmus	2
Microcystis	6404
Microlaena	3
Microlunatus	14
Micromonas	976
Micromonospora	94797
Microplitis	1
Micropterus	2
Microscilla	7563
Microtetraspora	6
Microtus	2
Microvirga	2
Microxyphium	1
Mimachlamys	1
Mimivirus	51
Mimulus	1
Miscanthus	2
Mischococcus	1
Mitsuokella	1291
Mizuhopecten	2
Mobiluncus	2040
Moina	1
Molgula	1
Molluscipoxvirus	1
Monacrosporium	1
Monascus	1
Moneuplotes	2
Monilia	1
Moniliophthora	231
Monoblepharella	2
Monocercomonas	1
Monocercomonoides	6
Monodelphis	275
Monomastix	4
Monosiga	658
Monsonia	2
Montagnula	1
Moorella	13951
Moraxella	339
Morganella	16
Moringa	1
Moritella	985
Mortierella	4
Mortonia	1
Morus	4
Mu-like viruses	6
Mucilaginibacter	12620
Mucor	10
Mugil	1
Mus	1283
Musa	14
Mussa	1
Mustela	1
Mya	1
Mycetocola	1
Mychonastes	2
Mycobacterium	214116
Mycoplana	8
Mycoplasma	1125
Mycosphaerella	4
Myotis	11
Myroides	8
Myrothecium	8
Myrsine	1
Mysticarion	1
Mytilus	12
Myxine	2
Myxococcus	82489
N15-like viruses	1
N4-like viruses	14
Naegleria	747
Naja	1
Nakamurella	32000
Nakaseomyces	145
Nandina	1
Nannochloris	3
Nannocystis	7
Nanoarchaeum	54
Nansenia	1
Narcissus	2
Nardus	3
Nasonia	268
Nassella	2
Nasturtium	1
Natranaerobius	2473
Natrialba	1272
Natronococcus	1
Natronomonas	2113
Natronorubrum	1
Naumovozyma	1
Nautilia	565
Neapterolelaps	1
Nebalia	1
Nectria	975
Neidium	1
Neisseria	4545
Nelumbo	2
Nematostella	1414
Neoasaia	1
Neobodo	1
Neocallimastix	12
Neoceratium	4
Neochlamydia	1
Neofabraea	1
Neoflabelliforma	1
Neoheterandria	1
Neoitamus	1
Neolecta	5
Neolentinus	1
Neomolinia	2
Neoparamoeba	2
Neorickettsia	354
Neosartorya	300
Neospora	6
Neotyphodium	2
Neovison	1
Nephila	7
Nephilengys	1
Nephrocerus	1
Nephroselmis	15
Neptunea	1
Neptuniibacter	1250
Neslia	1
Nessorhinus	1
Nesterenkonia	4
Neurospora	2499
Nicoletia	1
Nicotiana	147
Nilaparvata	1
Nitella	1
Nitellopsis	1
Nitratifractor	594
Nitratiruptor	1358
Nitrobacter	49375
Nitrococcus	8245
Nitrosococcus	27303
Nitrosomonas	15014
Nitrosopumilus	8606
Nitrososphaera	44
Nitrosospira	15730
Nitrosovibrio	12
Nitrospira	34009
Nocardia	30552
Nocardioides	77828
Nocardiopsis	21049
Nodularia	3351
Nolandella	2
Nonomuraea	351
Nosema	9
Nostoc	34739
Notomys	1
Novosphingobium	25770
Nuphar	4
Nyctotherus	5
Nymphaea	4
Oceanibulbus	1495
Oceanicaulis	3660
Oceanicola	6721
Oceanimonas	2
Oceanithermus	4213
Oceanobacillus	3156
Oceanobacter	2
Oceanospirillum	2
Ochlerotatus	2
Ochrobactrum	9385
Ochromonas	7
Ochrosphaera	1
Octadecabacter	3260
Odontaspis	1
Odontella	50
Oedogonium	2
Oenococcus	407
Oenothera	7
Ogataea	87
Oikopleura	273
Okamejei	1
Okibacterium	5
Olea	1
Oleomonas	7
Oligotropha	15583
Olimarabidopsis	3
Olpidiopsis	1
Olpidium	1
Olpitrichum	1
Olsenella	811
Oltmannsiellopsis	14
Omphalotus	1
Onchocerca	6
Oncidium	2
Oncopeltus	1
Oncorhynchus	12
Onychonema	1
Oocystis	6
Ophiarthrum	1
Ophiocordyceps	4
Ophioglossum	5
Ophionectria	1
Ophiostoma	3
Ophrys	1
Opisthiolepis	1
Opisthorchis	1
Opitutus	48027
Opsanus	1
Orbinia	1
Orectanthe	1
Oreochromis	7
Oreohelix	1
Orgyia	1
Oribacterium	695
Oribatula	1
Orientia	274
Ornithobacterium	8
Ornithodoros	2
Ornithonyssus	1
Ornithorhynchus	232
Orobanche	3
Ortachne	2
Orthopoxvirus	4
Oryctolagus	150
Oryza	8314
Oryzias	756
Oryzopsis	2
Oscarella	1
Oscillatoria	8132
Oscillochloris	10878
Osmerus	32
Ostertagia	3
Ostreococcus	544
Ostrinia	3
Otatea	1
Otolemur	3
Ovammina	1
Ovis	24
Owenia	1
Oxalicibacterium	1
Oxalobacter	2563
Oxyrrhis	3
Oxytricha	1
Oxyuranus	1
P1-like viruses	13
P2-like viruses	35
P22-like viruses	37
Pacifastacus	2
Paecilomyces	1
Paenibacillus	25505
Paenochrobactrum	4
Paeonia	1
Palaeococcus	1
Palaua	1
Palinurus	1
Paludibacter	3005
Pan	329
Panagrellus	1
Panax	5
Pandinus	1
Pandora	1
Pandoraea	8
Panicum	2
Pantoea	4244
Panulirus	1
Papaver	9
Papilio	4
Papio	3
Parabacteroides	7456
Parabodo	3
Paracentrotus	4
Parachlamydia	1826
Parachlorella	17
Paracoccidioides	236
Paracoccus	7746
Paraconiothyrium	2
Paraglomus	1
Parallela	1
Paramecium	426
Parascardovia	321
Parasteatoda	2
Parnassia	2
Parochlus	1
Parthenium	2
Parthenocissus	1
Parvibaculum	19323
Parvularcula	2674
Pasiphaea	1
Passalora	3
Passiflora	1
Pasteurella	1048
Pasteuria	9
Paucimonas	77
Paulinella	127
Pavlova	9
Paxillus	2
Pectinatus	12
Pectobacterium	3959
Pedetontus	1
Pediculus	276
Pedinomonas	10
Pediococcus	858
Pedobacter	33385
Pedomicrobium	12
Pedosphaera	51
Pelagibaca	2529
Pelargonium	4
Peliostomum	1
Pelobacter	27579
Pelodictyon	5504
Pelomonas	13
Pelotomaculum	12816
Penaeus	7
Peniagone	1
Penicillium	900
Penstemon	1
Peperomia	1
Peptococcus	7
Peptoniphilus	1039
Peptostreptococcus	570
Perca	2
Perilla	3
Peripatoides	2
Periplaneta	1
Perkinsus	237
Perna	1
Perognathus	1
Peromyscus	3
Peronospora	2
Persea	1
Persephonella	1893
Persicobacter	1
Pestivirus	1
Petriella	1
Petrobia	1
Petrobius	1
Petroselinum	25
Petrotoga	1431
Petunia	6
Peziza	2
Pfiesteria	7
Phacus	1
Phaenosperma	1
Phaeobacter	1087
Phaeocystis	1
Phaeodactylum	454
Phaeosphaeria	2269
Phaeovirus	5
Phaffia	1
Phakopsora	1
Phalaenopsis	6
Phalaris	2
Phallusia	1
Phanerochaete	17
Pharus	6
Phascolarctobacterium	628
Phaseolus	27
Pheidole	1
Phenylobacterium	21853
PhiC31-like viruses	27
Phillyrea	1
Philodina	13
Phippsia	2
Phlyctochytrium	1
Phodopus	1
Pholiota	1
Phoma	7
Phoradendron	1
Phormidium	11
Phoronis	1
Photinus	8
Photobacterium	3764
Photorhabdus	3290
Phragmites	5
Phrynus	1
Phycomyces	10
Phyllanthus	1
Phyllobacterium	7
Phyllostachys	287
Physalis	1
Physarum	54
Physcomitrella	1725
Physocephala	1
Physoderma	1
Phytomonas	1
Phytophthora	657
Picea	229
Pichia	6
Picobirnavirus	1
Picocystis	1
Picrophilus	555
Picrorhiza	2
Pigmentiphaga	2
Pilobolus	2
Pimelobacter	132
Pimephales	1
Pinctada	16
Pinguiococcus	2
Pinus	27
Piper	1
Piptatherum	3
Piptochaetium	1
Pirellula	41605
Piriformospora	3
Piromyces	4
Piscirickettsia	6
Pisum	95
Plagioselmis	2
Plagiothecium	2
Plakortis	1
Planctomyces	63458
Planktothrix	665
Planobispora	18
Planococcus	915
Plantago	1
Plasmodiophora	2
Plasmodium	669
Plasmopara	6
Platanista	3
Platanus	2
Platichthys	3
Platynereis	2
Plecoglossus	2
Plectospira	1
Plectreurys	1
Plectus	1
Plega	1
Pleospora	1
Pleraplysilla	1
Plesiocystis	15397
Plesiomonas	8
Pleurocapsa	10
Pleurochrysis	4
Pleurotus	6
Pleurozia	1
Plexaura	1
Plumbago	3
Plutella	1
Pneumocystis	10
Poa	1
Pochonia	1
Podophyllum	1
Podosesia	1
Podospora	1023
Poecilia	11
Polaribacter	3967
Polaromonas	34227
Pollicipes	2
Polyacanthorhynchus	1
Polyandrocarpa	3
Polychytrium	2
Polygala	1
Polymorphospora	6
Polymorphus	1
Polymyxa	1
Polynucleobacter	4280
Polypedilum	1
Polyporus	5
Polyrhachis	1
Polysphondylium	611
Polytomella	12
Polyzonium	3
Pongo	251
Pontastacus	1
Pontederia	1
Populus	1517
Porphyra	15
Porphyrobacter	2
Porphyromonas	3189
Portulaca	1
Portunus	3
Postia	157
Potamogeton	1
Potamophila	3
Potorous	3
Potyvirus	1
Prasinococcus	3
Prasinovirus	23
Prasiola	2
Prauserella	2
Preussia	3
Prevotella	7296
Primula	1
Pristionchus	1
Pristiphora	1
Procambarus	2
Procavia	1
Prochlorococcus	5421
Prochloron	20
Prochlorothrix	1
Proctophyllodes	3
Prodoxus	2
Promicromonospora	1
Propionibacterium	12855
Propionigenium	16
Propithecus	1
Prorocentrum	1
Prosthecobacter	96
Prosthecochloris	3804
Prosthecomicrobium	7
Proteus	1131
Protopterus	2
Prototheca	56
Providencia	1462
Prunus	11
Psammechinus	1
Psammochloa	2
Psathyrella	1
Pseudaminobacter	8
Pseudanabaena	32
Pseudechis	1
Pseudendoclonium	7
Pseudo-nitzschia	1
Pseudoalteromonas	8953
Pseudochlorella	3
Pseudochrobactrum	3
Pseudoclavibacter	3
Pseudoflavonifractor	754
Pseudogluconobacter	22
Pseudomonas	75102
Pseudonocardia	297
Pseudopanax	1
Pseudopleuronectes	1
Pseudoramibacter	376
Pseudorhodobacter	1
Pseudosasa	5
Pseudovibrio	3457
Pseudoxanthomonas	5754
Pseudozyma	1
Psilotum	3
Psychrobacter	2906
Psychroflexus	2089
Psychromonas	1913
Pteridium	1
Pteris	1
Pterosperma	1
Ptilagrostis	2
Puccinellia	4
Puccinia	165
Punctaria	1
Pycnococcus	3
Pylaiella	1
Pyramidobacter	915
Pyramimonas	4
Pyrenomonas	3
Pyrenophora	1570
Pyrobaculum	2484
Pyrococcus	3590
Pyrocoelia	2
Pyrophorus	1
Pyropia	12
Pyrus	1
Pythium	5
Quercus	1
Radix	1
Radopholus	7
Rahnella	665
Ralstonia	26222
Ramichloridium	2
Rana	46
Ranavirus	5
Ranunculus	1
Raoultella	2
Raphanus	2
Raphidiopsis	1157
Raphidonema	1
Rarobacter	2
Rathayibacter	8
Rattus	1280
Rauvolfia	1
Reboulia	2
Reclinomonas	29
Reinekea	2039
Reinwardtia	9
Renibacterium	4892
Rhadinovirus	12
Rheum	1
Rhinoceros	4
Rhinolophus	13
Rhipicephalus	5
Rhizobium	75536
Rhizomucor	13
Rhizophagus	31
Rhizophlyctis	2
Rhizophora	1
Rhizophydium	1
Rhizoplaca	1
Rhizopus	36
Rhodactis	1
Rhodanobacter	9
Rhodiola	14
Rhodnius	2
Rhodobacter	16805
Rhodobium	1
Rhodococcus	97767
Rhodocyclus	1
Rhodoferax	13
Rhodomicrobium	7391
Rhodomonas	22
Rhodopila	1
Rhodopirellula	48034
Rhodoplanes	21
Rhodopseudomonas	131153
Rhodospirillum	30989
Rhodothalassium	4
Rhodothermus	24212
Rhodotorula	3
Rhodovulum	5
Rhopaea	1
Rhopalomyces	1
Rhyacophila	1
Rhynchosporium	2
Ribes	1
Ricinus	4534
Rickettsia	2841
Rickettsiella	512
Riemerella	951
Riftia	1
Robiginitalea	7927
Roboastra	1
Rosa	5
Roseateles	2
Roseburia	885
Roseibium	3581
Roseiflexus	68110
Rosenvingea	1
Roseobacter	14467
Roseococcus	1
Roseolovirus	1
Roseomonas	9901
Roseovarius	7856
Rotaria	1
Rothia	2094
Roya	1
Rozella	1
Rubritalea	2
Rubrivivax	24
Rubrobacter	96808
Ruegeria	14153
Ruminococcus	2898
SPO1-like viruses	1
SPbeta-like viruses	25
Saccardoella	1
Saccharina	1
Saccharomonospora	25485
Saccharomyces	505
Saccharophagus	4873
Saccharopolyspora	98331
Saccharothrix	247
Saccharum	41
Saccoglossus	12
Sagittaria	1
Sagittula	2412
Saimiri	1
Saitoella	1
Salinibacter	18213
Salinibacterium	1
Salinispora	98208
Salipiger	1
Salmo	122
Salmonella	3359
Salpingoeca	1
Sambucus	2
Samia	1
Sanguibacter	8618
Saprolegnia	2
Sarcandra	1
Sarcoptes	1
Sawyeria	2
Scapania	1
Scapharca	1
Scardovia	280
Scedosporium	1
Scelio	1
Sceloporus	1
Scenedesmus	3
Scheffersomyces	303
Scherffelia	2
Schistocerca	3
Schistomeringos	1
Schistonchus	1
Schistosoma	181
Schizochytrium	1
Schizophyllum	396
Schizosaccharomyces	976
Schizothecium	2
Schlegelella	3
Schmidtea	1
Schwanniomyces	1
Sciadopitys	2
Scirpus	1
Scleronema	1
Sclerophthora	1
Sclerotinia	741
Scolopocryptops	1
Scophthalmus	2
Scopulariopsis	2
Scorpidium	1
Scotophilus	1
Scurrula	1
Scutellinia	2
Scutellospora	1
Scutigera	2
Scutigerella	2
Scylla	2
Scytonema	16
Sebaldella	1138
Secale	27
Seculamonas	3
Sedum	7
Segniliparus	4376
Seinonella	1
Selaginella	832
Selenastrum	1
Selenomonas	4360
Semiotellus	1
Sensillanura	1
Sepia	1
Septoria	1
Serratia	5659
Sesamum	2
Sesbania	2
Setaria	15
Setosphaeria	1
Shewanella	21652
Shigella	1663
Shinella	2
Shuttleworthia	273
Siderastrea	1
Sideroxydans	5228
Silene	5
Simkania	31
Simonsiella	304
Simonyella	1
Simulium	3
Sinapis	8
Sinochasea	2
Sinorhizobium	55073
Siparuna	1
Sipunculus	1
Skeletonema	1
Slackia	2001
Sminthopsis	1
Smittium	2
Snowella	1
Sodalis	1207
Soehngenia	1
Solanum	172
Solea	1
Solenopsis	83
Solenostemon	1
Solidago	1
Solitalea	1
Solobacterium	99
Sonneratia	1
Sorangium	101976
Sorbus	2
Sordaria	1287
Sorex	5
Sorghum	2390
Sorogena	1
Spadicoides	1
Sparus	2
Sphacelaria	1
Sphaerobacter	46149
Sphaeronaemella	1
Sphaerotilus	11
Sphagnum	2
Sphenodon	1
Sphenopus	1
Sphingobacterium	5986
Sphingobium	28669
Sphingomonas	52100
Sphingopyxis	24558
Sphingosinicella	24
Spilogona	1
Spinacia	116
Spiochaetopterus	1
Spirillospora	1
Spirochaeta	5849
Spirogyra	1
Spiromyces	1
Spironucleus	3
Spiroplasma	160
Spirosoma	34039
Spirulina	3
Spisula	1
Spizellomyces	1
Spodoptera	12
Sporadanthus	2
Sporanaerobacter	7
Sporidiobolus	1
Sporobolus	1
Sporolactobacillus	3
Sporosarcina	31
Sporothrix	2
Squalogadus	1
Squalus	15
Stackebrandtia	27684
Stanieria	2
Staphylea	1
Staphylococcus	5561
Staphylothermus	891
Stappia	4
Starkeya	18692
Staurastrum	19
Stauroneis	1
Steganacarus	1
Steinchisma	1
Stenochrus	1
Stenotrophomonas	12124
Stereum	1
Sterkiella	3
Stevia	3
Stigeoclonium	3
Stigmatella	46158
Stilbocrea	1
Stipa	4
Streblomastix	3
Streptacidiphilus	1
Streptoalloteichus	242
Streptobacillus	362
Streptocephalus	1
Streptochaeta	1
Streptococcus	6541
Streptogyna	1
Streptomonospora	1
Streptomyces	434515
Streptosporangium	65162
Streptostachys	1
Strigomonas	2
Strongylocentrotus	709
Strongyloides	2
Stropharia	2
Struthio	1
Styela	1
Stylonychia	2
Stylosanthes	3
Suaeda	2
Subdoligranulum	636
Suberites	5
Subtercola	3
Succinatimonas	230
Suidasia	1
Suillus	2
Suipoxvirus	1
Sulfitobacter	2086
Sulfobacillus	38
Sulfolobus	3769
Sulfophobococcus	1
Sulfuricella	1
Sulfuricurvum	446
Sulfurihydrogenibium	3885
Sulfurimonas	1121
Sulfurisphaera	9
Sulfurospirillum	504
Sulfurovum	990
Suncus	2
Sundadanio	1
Sus	255
Sutterella	511
Symbiobacterium	23610
Symphylella	1
Syncephalastrum	1
Synechococcus	39701
Synechocystis	8532
Synedra	4
Syntrichia	1
Syntrophobacter	24969
Syntrophomonas	4912
Syntrophothermus	3770
Syntrophus	12923
T1-like viruses	1
T4-like viruses	75
T7-like viruses	6
Tachypleus	1
Taenia	3
Taeniopygia	294
Tagetes	1
Taiwanofungus	3
Takifugu	8
Talaromyces	7
Talitrus	1
Tamarix	1
Tannerella	12
Tanystylum	1
Tapeinochilos	1
Taphrorychus	1
Tapinella	1
Tatlockia	4
Tatumella	4
Taxus	1
Taylorella	420
Tectivirus	1
Tegula	1
Teladorsagia	1
Teleopsis	1
Tenebrio	1
Tephromela	1
Tepidimonas	2
Teratosphaeria	4
Terebratalia	1
Terebratulina	1
Teredinibacter	2883
Terfezia	1
Terrabacter	139
Terracoccus	3
Terriglobus	24052
Terrimonas	56
Tetragenococcus	6
Tetrahymena	379
Tetraodon	1246
Tetraplosphaeria	1
Tetraselmis	2
Tetratrichomonas	1
Tetrodontophora	1
Thalassiosira	633
Thalassobium	638
Thalassobius	2
Thalassospira	4
Thalia	1
Thanatephorus	5
Thauera	6471
Thaumatomonas	3
Theileria	55
Theobroma	2
Thermacetogenium	4
Thermaerobacter	19153
Thermanaerovibrio	2341
Thermincola	5742
Thermoactinomyces	172
Thermoanaerobacter	6494
Thermoanaerobacterium	2612
Thermoascus	2
Thermobacillus	2
Thermobaculum	24699
Thermobifida	28812
Thermobispora	26396
Thermochromatium	15
Thermococcus	4003
Thermocrinis	1716
Thermocrispum	3
Thermodesulfobium	2
Thermodesulfovibrio	4949
Thermofilum	1188
Thermoflavimicrobium	1
Thermoleophilum	30
Thermomicrobium	20332
Thermomonospora	40620
Thermomyces	1
Thermoplasma	1130
Thermoproteus	307
Thermosediminibacter	4210
Thermosinus	5260
Thermosipho	2446
Thermosphaera	157
Thermosynechococcus	6144
Thermotoga	9690
Thermovibrio	2197
Thermus	19122
Thioalkalivibrio	9389
Thiobacillus	10643
Thiocapsa	12
Thiocystis	3
Thiohalocapsa	1
Thiolamprovum	1
Thiomicrospira	2180
Thiomonas	3611
Thiorhodococcus	1
Thiothrix	4
Thismia	1
Thorea	1
Thraustochytrium	1
Thraustotheca	1
Thunnus	1
Tigriopus	2
Tilletia	3
Timouria	2
Tipula	1
Tissierella	8
Togninia	2
Tolumonas	1310
Tolypocladium	1
Tolypothrix	214
Tomitella	1
Tomocerus	1
Torpedo	2
Torrubiella	3
Torulaspora	1
Toxocara	1
Toxoplasma	213
Trachelium	3
Trachemys	1
Trachipleistophora	13
Tragus	1
Trametes	7
Trapelia	1
Trebouxia	9
Tremella	3
Treponema	2785
Triatoma	1
Tribolium	507
Tribolodon	1
Tribonema	1
Trichechus	1
Trichinella	111
Trichoderma	8
Trichodesmium	6790
Tricholoma	2
Trichomitus	1
Trichomonas	267
Trichonympha	1
Trichopeza	1
Trichophyton	132
Trichoplax	562
Trichoplusia	5
Trichormus	1675
Trichosporon	11
Trichostrongylus	2
Trichotomospora	2
Tricula	1
Trifolium	6
Trikeraia	2
Trimastix	5
Trimorphomyces	2
Triops	3
Triphysaria	2
Tripneustes	2
Tripsacum	14
Tripterococcus	1
Trisetum	10
Tristachya	1
Triticum	101
Tritrichomonas	1
Tropheryma	862
Truepera	10073
Trueperella	36
Trypanoplasma	2
Trypanosoma	461
Tsuga	1
Tsukamurella	7006
Tuber	331
Tungrovirus	5
Tupaia	3
Turbina	2
Turbo	1
Turicella	1
Turicibacter	465
Typha	5
Typhonium	1
Typhula	1
Ulva	1
Ulvaria	1
Uncinocarpus	305
Ureaplasma	103
Urechis	5
Urochloa	1
Urodus	1
Ustilago	851
Utricularia	1
Vaccinium	6
Vagococcus	1
Vanderwaltozyma	92
Vanilla	8
Varanus	1
Varicellovirus	2
Variovorax	28123
Vaucheria	12
Veillonella	2309
Venturia	4
Verminephrobacter	14019
Vernicia	1
Verongula	1
Verrucomicrobium	22610
Verrucosispora	3
Verticillium	434
Vibrio	11866
Vicia	1
Victivallis	2410
Vigna	34
Viola	2
Virgibacillus	9
Vitex	1
Vitis	1084
Vitreoscilla	4
Vogesella	1
Volvox	1174
Vulcanisaeta	478
Waddlia	1538
Weeksella	745
Weinmannia	1
Weissella	227
Westerdykella	2
Westiellopsis	49
Whispovirus	2
Wigglesworthia	83
Williamsia	1
Wolbachia	1331
Wolinella	1179
Wuchereria	1
Xanthobacter	26253
Xanthomonas	39313
Xanthophyllomyces	1
Xanthorrhoea	1
Xenochrophis	1
Xenodermichthys	1
Xenophilus	2
Xenopus	1075
Xenorhabdus	1406
Xenoturbella	1
Xiphinema	1
Xylanimicrobium	1
Xylanimonas	8705
Xylaria	3
Xylella	5261
Yarrowia	388
Yemmalysus	1
Yersinia	6783
Yucca	1
Zalerion	1
Zalieutes	1
Zantedeschia	1
Zea	1326
Zelanion	1
Zeldia	1
Zeugomantispa	1
Ziziphus	1
Zonotrichia	3
Zoogloea	2
Zoophthora	6
Zostera	1
Zoysia	1
Zunongwangia	4268
Zygnema	8
Zygosaccharomyces	60
Zymomonas	7800
Zymoseptoria	28
phiKMV-like viruses	2
phiKZ-like viruses	11
unclassified (derived from Acidobacteria)	9297
unclassified (derived from Acidobacteriales)	928
unclassified (derived from Actinobacteria (class))	7487
unclassified (derived from Actinomycetales)	1
unclassified (derived from Alloherpesviridae)	1
unclassified (derived from Alphaproteobacteria)	19803
unclassified (derived from Alteromonadales)	752
unclassified (derived from Amphipoda)	1
unclassified (derived from Arachnida)	2
unclassified (derived from Archaea)	1072
unclassified (derived from Ascomycota)	1
unclassified (derived from Bacteria)	51837
unclassified (derived from Bacteroidetes)	1329
unclassified (derived from Betaproteobacteria)	335
unclassified (derived from Burkholderiales)	750
unclassified (derived from Campylobacteraceae)	4
unclassified (derived from Campylobacterales)	330
unclassified (derived from Caudovirales)	14
unclassified (derived from Cecidomyiidae)	2
unclassified (derived from Ceramiales)	1
unclassified (derived from Chaetothyriales)	1
unclassified (derived from Chloroflexi)	735
unclassified (derived from Chondrillidae)	2
unclassified (derived from Chromatiaceae)	1
unclassified (derived from Chromatiales)	69
unclassified (derived from Chroococcales)	297
unclassified (derived from Clostridia)	429
unclassified (derived from Clostridiaceae)	1
unclassified (derived from Clostridiales Family XI. Incertae Sedis)	268
unclassified (derived from Clostridiales)	2003
unclassified (derived from Collembola)	2
unclassified (derived from Comamonadaceae)	33
unclassified (derived from Corallinales)	1
unclassified (derived from Crenarchaeota)	1275
unclassified (derived from Cyanobacteria)	22
unclassified (derived from Deltaproteobacteria)	9143
unclassified (derived from Desulfobacteraceae)	1
unclassified (derived from Desulfobacterales)	119
unclassified (derived from Desulfovibrionales)	3
unclassified (derived from Diptera)	1
unclassified (derived from Dothideomycetes)	5
unclassified (derived from Elusimicrobia)	608
unclassified (derived from Enterobacteriaceae)	379
unclassified (derived from Ephemeroptera)	1
unclassified (derived from Epsilonproteobacteria)	2
unclassified (derived from Erysipelotrichaceae)	1340
unclassified (derived from Eukaryota)	14
unclassified (derived from Euryarchaeota)	3889
unclassified (derived from Flavobacteriaceae)	2299
unclassified (derived from Flavobacteriales)	3422
unclassified (derived from Flavobacteriia)	2886
unclassified (derived from Francisellaceae)	1
unclassified (derived from Fungi)	5
unclassified (derived from Gammaproteobacteria)	16859
unclassified (derived from Gemmatimonadales)	1149
unclassified (derived from Halobacteriaceae)	60
unclassified (derived from Hemichordata)	1
unclassified (derived from Hildenbrandiales)	1
unclassified (derived from Hymenoptera)	2
unclassified (derived from Inoviridae)	1
unclassified (derived from Ktedonobacteria)	1
unclassified (derived from Lachnospiraceae)	801
unclassified (derived from Laminariales)	2
unclassified (derived from Lepidoptera)	1
unclassified (derived from Macrobiotidae)	2
unclassified (derived from Maldanidae)	3
unclassified (derived from Marseillevirus family)	1
unclassified (derived from Metazoa)	1
unclassified (derived from Methylococcaceae)	2
unclassified (derived from Methylocystaceae)	1
unclassified (derived from Methylophilaceae)	5
unclassified (derived from Methylophilales)	358
unclassified (derived from Mimiviridae)	1
unclassified (derived from Mononegavirales)	1
unclassified (derived from Moraxellaceae)	6
unclassified (derived from Myoviridae)	169
unclassified (derived from Myxococcales)	294
unclassified (derived from Neanuridae)	1
unclassified (derived from Nematoda)	1
unclassified (derived from Nitrosomonadaceae)	101
unclassified (derived from Nitrosomonadales)	2
unclassified (derived from Nitrospinaceae)	144
unclassified (derived from Nitrospirae)	142
unclassified (derived from Nogodinidae)	5
unclassified (derived from Oceanospirillales)	565
unclassified (derived from Opitutae)	4
unclassified (derived from Oscillatoriales)	1
unclassified (derived from Oxalobacteraceae)	1
unclassified (derived from Parachlamydiaceae)	2
unclassified (derived from Pasteurellaceae)	7
unclassified (derived from Pelagophyceae)	4
unclassified (derived from Peptostreptococcaceae)	4406
unclassified (derived from Phycodnaviridae)	9
unclassified (derived from Planctomycetaceae)	6
unclassified (derived from Planctomycetales)	740
unclassified (derived from Podoviridae)	91
unclassified (derived from Poribacteria)	5827
unclassified (derived from Porifera)	2
unclassified (derived from Porphyromonadaceae)	1
unclassified (derived from Poxviridae)	1
unclassified (derived from Prasinophyceae)	1
unclassified (derived from Propionibacteriaceae)	1
unclassified (derived from Proteobacteria)	742
unclassified (derived from Pseudomonadales)	14
unclassified (derived from Rhizobiaceae)	4
unclassified (derived from Rhizobiales)	80
unclassified (derived from Rhodobacteraceae)	2866
unclassified (derived from Rhodobacterales)	2146
unclassified (derived from Rhodocyclaceae)	1
unclassified (derived from Rhodospirillaceae)	1
unclassified (derived from Rhodospirillales)	240
unclassified (derived from Ruminococcaceae)	518
unclassified (derived from Siphoviridae)	546
unclassified (derived from Sphingobacteriaceae)	1
unclassified (derived from Sphingobacteriales)	92
unclassified (derived from Sphingomonadaceae)	48
unclassified (derived from Sphingomonadales)	37
unclassified (derived from Spirochaetales)	31
unclassified (derived from Synergistetes)	503
unclassified (derived from Thaumarchaeota)	4038
unclassified (derived from Thermoanaerobacterales)	7
unclassified (derived from Thermomicrobia (class))	9
unclassified (derived from Thermomonosporaceae)	1
unclassified (derived from Thermotogales)	3
unclassified (derived from Thiotrichales)	4
unclassified (derived from Thysanoptera)	1
unclassified (derived from Tintinnida)	1
unclassified (derived from Verrucomicrobia)	1233
unclassified (derived from Verrucomicrobiaceae)	2
unclassified (derived from Verrucomicrobiales)	6097
unclassified (derived from Vibrionaceae)	822
unclassified (derived from Vibrionales)	175
unclassified (derived from Viruses)	226
unclassified (derived from other sequences)	1144
unclassified (derived from unclassified sequences)	10778
